,feature1,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
10,0.0,0.3497939109802246,-0.07827970385551453,0.2786562740802765,0.6078980565071106,1.9868217706680298,-0.40206021070480347,-0.73292076587677,0.20157720148563385,-0.30165231227874756,-0.8745443224906921,0.3981432020664215,,,1636.0100138806802,1.0,0.0,0.0,0.0
11,0.0,0.02266298420727253,-0.14133960008621216,-0.25908607244491577,-0.24508415162563324,1.728600263595581,-0.29287150502204895,0.2581769824028015,-0.2482396364212036,0.11758196353912354,-0.033651240170001984,-0.018197758123278618,13.466063668818835,0.5951603342826609,902.1930974882496,1.0,0.0,0.0,0.0
12,0.0,0.12101761996746063,0.10114428400993347,-0.15855954587459564,0.4077576696872711,0.8778650164604187,0.6113725304603577,0.5327832698822021,-0.3088921904563904,-0.35440805554389954,0.05709606409072876,0.4135929048061371,11.909186938906684,-0.2847941102869608,638.0343433696336,1.0,0.0,0.0,0.0
13,0.0,0.21325187385082245,-0.04817285016179085,-0.21324074268341064,-0.0012795461807399988,1.6961023807525635,0.35296866297721863,0.2571621537208557,-0.0019821850582957268,0.5124918818473816,0.44559383392333984,0.2754984498023987,1.4737731318767093,-0.4105144176622184,441.0998931586068,1.0,0.0,0.0,0.0
14,0.0,-0.12547022104263306,-0.1212138831615448,-0.06963931024074554,0.03390203043818474,1.2038626670837402,-0.14047375321388245,0.17966587841510773,-0.20958760380744934,0.07173465192317963,-0.058235835283994675,-0.028211843222379684,19.98810001116078,1.590538852296124,797.0028086759021,1.0,0.0,0.0,0.0
15,0.0,-0.10418731719255447,-0.05500263720750809,-0.13204717636108398,0.05662776902318001,1.5074782371520996,-0.4625077545642853,0.3223620057106018,-0.19458718597888947,0.057527393102645874,-0.050580207258462906,-0.22709329426288605,11.978941276922098,0.24685745790423425,571.2366371630133,1.0,0.0,0.0,0.0
16,0.0,-0.17926907539367676,-0.370698481798172,-0.3416438400745392,-0.05408773571252823,1.3095000982284546,-0.5276082158088684,-0.06694762408733368,-0.3418119251728058,0.15912920236587524,-0.17323964834213257,-0.39702722430229187,-118.23994190476817,-21.25716940855084,578.2772108084494,1.0,0.0,0.0,0.0
17,0.0,-0.5061156153678894,-0.12438774853944778,-0.33317360281944275,-0.23180057108402252,1.3945072889328003,-0.08890170603990555,0.2752686142921448,-0.40078189969062805,-0.08306508511304855,-0.36563172936439514,-0.3761958181858063,2.446579833725268,-0.7908386270659552,1018.4290427700487,1.0,0.0,0.0,0.0
18,0.0,-0.06834334880113602,-0.12580528855323792,-0.13161253929138184,-0.05171976611018181,0.8210662603378296,-0.8572217226028442,-0.3649422228336334,-0.41027066111564636,-0.030480729416012764,0.16899828612804413,-0.07277930527925491,2.0698685811121647,-0.652859609399172,644.0731578509544,1.0,0.0,0.0,0.0
19,0.0,-0.0454011969268322,-0.08559168130159378,-0.4830145835876465,-0.18421122431755066,1.3777540922164917,-0.021650969982147217,0.603964626789093,-0.7658571004867554,-0.33120766282081604,-0.7162758111953735,-0.5163700580596924,6.282813724352471,-0.1088844939243243,919.197260579472,1.0,0.0,0.0,0.0
20,0.0,-0.41626766324043274,-0.5247794389724731,-0.69683837890625,-0.3410615921020508,1.087049961090088,0.3089950680732727,0.6588659882545471,0.09921538084745407,-0.1739625632762909,-0.10707107931375504,-0.17501913011074066,4.979618669075045,-0.09523140855704544,911.160225829952,1.0,0.0,0.0,0.0
21,0.0,-0.16461944580078125,-0.037847790867090225,-0.10282580554485321,0.27252981066703796,0.9939344525337219,-0.22191287577152252,0.3716632127761841,-0.17806656658649445,0.63481605052948,0.23534327745437622,-0.22557638585567474,-5.686542027967368,-0.3475166992064537,883.9090583558955,1.0,0.0,0.0,0.0
22,0.0,0.274235337972641,0.0879802405834198,-0.034427709877491,-0.6830908060073853,2.6466495990753174,0.8525496125221252,0.2609434723854065,-1.1425721645355225,0.8690540790557861,0.43442195653915405,-0.7247278094291687,-1.7697689068934321,-0.49928414723849257,1291.9265270917258,1.0,0.0,0.0,0.0
23,0.0,-0.01996748335659504,0.0822223424911499,0.07385694235563278,-0.08635611832141876,1.8458548784255981,-0.4177868664264679,0.06137986108660698,-0.12685126066207886,0.38760656118392944,0.29795607924461365,-0.0757635086774826,4.743651074237901,-0.33325428605837276,885.1987938531806,1.0,0.0,0.0,0.0
24,0.0,-0.12699250876903534,0.24761930108070374,0.2116284966468811,0.1527080088853836,1.524390459060669,0.2831358313560486,0.6177331805229187,-0.10290850698947906,0.0914970189332962,-0.09763144701719284,-0.08756809681653976,3.7739737286417214,-0.0429995914422694,544.6906449018734,1.0,0.0,0.0,0.0
25,0.0,-0.2401735782623291,-0.0548798106610775,0.025158710777759552,0.34986791014671326,1.750089168548584,-0.45054981112480164,0.2577044367790222,-0.16298091411590576,0.3376544117927551,-0.15866898000240326,-0.4500582218170166,7.868419178801396,-0.14878155156540934,687.6685022368392,1.0,0.0,0.0,0.0
26,0.0,-0.013160652481019497,-0.0949978232383728,-0.1965709924697876,-0.06090168654918671,1.5129579305648804,-0.18212947249412537,0.13344649970531464,-0.44711729884147644,0.05643962323665619,0.03417916223406792,-0.11827608197927475,-82.44465203017081,-26.527600941758237,762.9950651591096,1.0,0.0,0.0,0.0
27,0.0,-0.5078920125961304,-0.29928484559059143,-0.33897387981414795,-0.3987831771373749,1.2002182006835938,-0.6498147249221802,0.24153931438922882,-0.6887937784194946,-0.34439730644226074,-0.17988571524620056,-0.15418200194835663,9.367676240677195,0.08171411407153467,1027.2720699714819,1.0,0.0,0.0,0.0
28,0.0,-0.4055464565753937,-0.2771855592727661,-0.020458819344639778,0.2574933171272278,1.7558083534240723,-0.3027752637863159,0.048166368156671524,-0.5482891201972961,-0.061382047832012177,-0.2346666306257248,-0.38286587595939636,2.7355921256623117,-0.4437370574489183,556.9199978551515,1.0,0.0,0.0,0.0
29,0.0,-0.3127456605434418,-0.18025033175945282,-0.06484781205654144,-0.18591099977493286,0.9608826637268066,-0.0490046851336956,0.151603564620018,-0.07269628345966339,0.07618515938520432,-0.13821068406105042,-0.03698992356657982,5.993260344190383,-0.18815659799183154,1259.2576940964818,1.0,0.0,0.0,0.0
30,0.0,-0.19819559156894684,-0.24814854562282562,-0.073637455701828,-0.03691750019788742,1.4478662014007568,-0.3965405523777008,-0.08006175607442856,-0.19236385822296143,0.11546365916728973,0.10917732864618301,-0.09827788174152374,3.2856344305200595,-0.05798350282711621,831.922922594534,1.0,0.0,0.0,0.0
31,0.0,0.2076510488986969,0.5363152623176575,0.14868555963039398,-0.15707442164421082,0.5291121602058411,0.36703163385391235,0.23485195636749268,-0.17993371188640594,-0.0062080081552267075,-0.2374648004770279,-0.20411786437034607,-49.99076039009462,-0.7421371598791142,535.4931950827486,1.0,0.0,0.0,0.0
32,0.0,-0.35690227150917053,-0.45979487895965576,-0.2424040287733078,-0.20971614122390747,1.9323985576629639,-0.040580347180366516,0.5962598919868469,0.12509655952453613,0.5185850858688354,0.3042547404766083,-0.17329606413841248,4.033396311420688,-0.18650210454445715,449.33028923236793,1.0,0.0,0.0,0.0
33,0.0,0.16493628919124603,-0.31152430176734924,-0.11972670257091522,0.11268533021211624,0.536761462688446,-0.01646670512855053,0.5690288543701172,-0.20189844071865082,-0.2615790367126465,-0.21148596704006195,-0.01977943256497383,5.865258848190552,0.10341506123320052,704.2961145662618,1.0,0.0,0.0,0.0
34,0.0,0.18867100775241852,0.012133226729929447,0.07548978924751282,-0.059149567037820816,1.1879764795303345,0.5345452427864075,0.7484561204910278,0.1583208292722702,0.28579986095428467,0.15171046555042267,0.1678066849708557,4.599600686830422,-0.373744392083454,893.7977469781249,1.0,0.0,0.0,0.0
35,0.0,-0.32500600814819336,-0.24705827236175537,-0.3413330912590027,-0.23902805149555206,1.506592035293579,-0.25353214144706726,-0.011243155226111412,-0.27471745014190674,0.07793392241001129,-0.2545275092124939,-0.5453667044639587,13.99654483127609,0.5076327294855127,322.2367684914417,1.0,0.0,0.0,0.0
36,0.0,0.12440553307533264,-0.08211685717105865,-0.07565078884363174,0.1556098908185959,1.10576331615448,-0.2951344847679138,0.2079422026872635,-0.5878955125808716,-0.31920504570007324,-0.31416410207748413,-0.2794492840766907,5.9812921340773,-0.07718094980300716,663.0764858741034,1.0,0.0,0.0,0.0
37,0.0,-0.14228181540966034,-0.0830937922000885,-0.20685097575187683,-0.000564246263820678,1.2532411813735962,-0.302341103553772,0.36431577801704407,-0.17827066779136658,-0.14220458269119263,-0.21563024818897247,-0.15102273225784302,8.106196408740914,-0.22193039150138516,995.214445147477,1.0,0.0,0.0,0.0
38,0.0,-0.18735843896865845,-0.06657856702804565,0.05427788570523262,0.424662321805954,2.1802079677581787,-0.573674738407135,0.2347940355539322,-0.3137950003147125,0.1477256566286087,-0.3645651638507843,-0.4998178780078888,-30.61868808820825,-2.5352239151730656,671.5861032363393,1.0,0.0,0.0,0.0
39,0.0,-0.24818138778209686,-0.03430997207760811,-0.24854789674282074,-0.195156991481781,1.200420618057251,-0.2744458019733429,0.23188982903957367,-0.4997442066669464,-0.2250528633594513,-0.10372418910264969,0.07867623120546341,7.019712669706463,-0.16847271056779808,468.74751557874515,1.0,0.0,0.0,0.0
40,0.0,0.06189625710248947,-0.15097396075725555,0.06599780917167664,-0.17361034452915192,0.7665275931358337,-0.21361605823040009,0.18954546749591827,-0.33187249302864075,-0.3055877983570099,-0.07527261227369308,0.8408882021903992,32.26980740264313,1.2367014690920102,1123.6772567927214,1.0,0.0,0.0,0.0
41,0.0,-0.9038108587265015,-0.21815145015716553,-0.09754766523838043,-0.4620799422264099,-0.038513172417879105,-1.7255202531814575,-0.8108737468719482,0.867235004901886,1.985127568244934,1.1941637992858887,-0.24881964921951294,8.189671228621425,-1.1514471363088064,796.2815198637923,1.0,0.0,0.0,0.0
42,0.0,-0.6696324944496155,-0.6623486876487732,-0.13243144750595093,-0.41434913873672485,1.1700612306594849,-0.24899300932884216,-0.06369801610708237,-0.11073004454374313,0.4276062548160553,0.4827931821346283,0.20850422978401184,5.682419664203053,-0.22550666992767915,617.6368570579536,1.0,0.0,0.0,0.0
43,0.0,-0.5823267698287964,-0.4365682005882263,-0.476340651512146,-0.06718861311674118,1.306671142578125,-0.21245738863945007,0.4363602101802826,-0.353324294090271,-0.21270178258419037,-0.26441046595573425,-0.2873713970184326,12.742571330830557,0.45738672050061413,624.6934674872982,1.0,0.0,0.0,0.0
44,0.0,-0.32091256976127625,-0.4074123501777649,-0.33379337191581726,0.14591386914253235,1.0538110733032227,-0.49172207713127136,0.4599330723285675,-0.39188921451568604,-0.12601718306541443,-0.09127873927354813,-0.3037113845348358,12.253953090913658,1.18553402238036,813.3952843592715,1.0,0.0,0.0,0.0
45,0.0,0.05066528171300888,0.4083731472492218,-0.22856058180332184,0.012832664884626865,0.5348911881446838,-0.0526445209980011,0.08908836543560028,-0.6739875078201294,-0.09416677802801132,0.5959889888763428,-0.42005395889282227,-0.08968609215603074,-0.6185283278234238,292.1101005007438,1.0,0.0,0.0,0.0
46,0.0,0.10274133086204529,0.08317669481039047,0.03348556533455849,0.10017768293619156,1.3280086517333984,-0.3840480148792267,0.037991009652614594,-0.26380640268325806,-0.17105506360530853,-0.19698475301265717,-0.27821192145347595,4.187316177980849,-0.6898595296527481,538.4268055789464,1.0,0.0,0.0,0.0
47,0.0,-0.0756082758307457,0.11334093660116196,0.035925962030887604,0.23101773858070374,1.7000617980957031,0.1106797531247139,0.4417499899864197,-0.1909780353307724,-0.013200456276535988,-0.3379838168621063,-0.022113071754574776,4.786689870698156,-0.6093757142602568,681.5960774634088,1.0,0.0,0.0,0.0
48,0.0,0.1773519515991211,0.2634418308734894,-0.16855765879154205,-0.40263664722442627,0.8900251388549805,-0.16234804689884186,0.8901148438453674,-0.2748892307281494,-0.3014724552631378,0.2227417677640915,0.21610231697559357,3.9109799406672865,-0.35586403277426576,1220.7909971036395,1.0,0.0,0.0,0.0
49,0.0,0.19418618083000183,0.02216452918946743,0.07894107699394226,-0.12862707674503326,1.7436989545822144,-0.31082236766815186,0.5945103764533997,-0.16092665493488312,0.13999471068382263,0.1171254962682724,-0.12230473011732101,13.405114643311114,-1.4164181156197149,721.4419494607098,1.0,0.0,0.0,0.0
50,0.0,-0.20368348062038422,-0.23745904862880707,-0.06366880238056183,-0.21812894940376282,1.3757977485656738,-0.46321138739585876,0.17274396121501923,0.028960546478629112,0.5136124491691589,0.20451681315898895,-0.24477632343769073,2.970693911011527,-0.30577686284042205,639.5050246042692,1.0,0.0,0.0,0.0
51,0.0,0.17162597179412842,0.12209641188383102,0.01585640199482441,0.12616154551506042,1.1716901063919067,0.040335480123758316,0.3593790531158447,-0.4952743947505951,0.0726824402809143,0.2238883078098297,-0.17058546841144562,3.1371994372126064,-0.07338759457791601,1423.5799112959614,1.0,0.0,0.0,0.0
52,0.0,-0.06671516597270966,-0.10118559747934341,-0.08400743454694748,0.03724594786763191,1.6248891353607178,-0.14218880236148834,0.28355398774147034,-0.28874728083610535,-0.03992220386862755,-0.07925116270780563,-0.00917162373661995,2.634143163774216,-0.770916013391083,745.5438049160318,1.0,0.0,0.0,0.0
53,0.0,0.03405028209090233,-0.24995730817317963,-0.08381959050893784,0.1959579735994339,1.5797905921936035,-0.3371792435646057,-0.06260394304990768,-0.24531112611293793,0.13904418051242828,-0.10247982293367386,-0.30355024337768555,4.388872323002596,-0.199586110498641,743.5334905750851,1.0,0.0,0.0,0.0
54,0.0,0.1542195826768875,0.20075978338718414,-0.0019127416890114546,0.1957731992006302,1.5133930444717407,-0.15742047131061554,-0.19070744514465332,-0.691330075263977,-0.37748008966445923,-0.002536369487643242,-0.017975788563489914,3.8969666151426687,-0.7592714625803457,305.0337980466288,1.0,0.0,0.0,0.0
55,0.0,0.004076680168509483,-0.0348675511777401,-0.05179533362388611,0.20345568656921387,1.0045164823532104,0.13076438009738922,0.35320618748664856,-0.24638248980045319,-0.21872755885124207,-0.2028791606426239,-0.028776541352272034,2.706452170550186,-0.3724629041690425,920.9086833056042,1.0,0.0,0.0,0.0
56,0.0,-0.274299293756485,-0.5833168029785156,-0.5192541480064392,-0.08802781254053116,1.314103603363037,-0.4672514498233795,0.4120231866836548,-0.4118712842464447,0.04374229907989502,-0.18258295953273773,-0.24191126227378845,4.853378131023245,-0.11436567323535901,892.6799117568845,1.0,0.0,0.0,0.0
57,0.0,-0.11414922028779984,0.00717251468449831,-0.15306541323661804,-0.035946059972047806,1.8303775787353516,0.07390456646680832,0.4037337303161621,-0.3109486699104309,0.1922464668750763,-0.08459948748350143,-0.2652314007282257,3.1453540679921344,-0.4816334531019652,584.395359407959,1.0,0.0,0.0,0.0
58,0.0,-0.06355764716863632,-0.17828728258609772,-0.1731509268283844,0.06957188993692398,1.2485860586166382,-0.05136372894048691,0.375948041677475,-0.4063594341278076,-0.17969989776611328,-0.12166842818260193,-0.12876306474208832,-0.6617215870310724,-0.5144643905227835,980.0972214943492,1.0,0.0,0.0,0.0
59,0.0,-0.09936416149139404,0.1299409121274948,0.005899976473301649,-0.030415425077080727,1.4334849119186401,-0.17908625304698944,0.043579887598752975,-0.08997621387243271,0.3867712616920471,0.04077044129371643,0.1108674705028534,6.300107803496387,0.06710367153574559,502.06014442836795,1.0,0.0,0.0,0.0
60,0.0,0.105986088514328,-0.26143142580986023,-0.3063858151435852,0.03727111592888832,1.5059247016906738,-0.2709586024284363,0.27518972754478455,-0.2823971211910248,0.12756890058517456,0.12226715683937073,0.17055079340934753,-2.033477937537761,-0.6002251338553672,682.0411706460873,1.0,0.0,0.0,0.0
61,0.0,-0.05130675435066223,0.08533474057912827,0.38554129004478455,-0.2474621832370758,2.158109426498413,-0.476274311542511,0.2891369163990021,0.17736689746379852,-0.5855002999305725,-0.034261345863342285,0.39240381121635437,4.122065880522082,-0.43583574405258774,1516.7495795411526,1.0,0.0,0.0,0.0
62,0.0,0.06166941672563553,0.11266768723726273,0.025363948196172714,0.0184427872300148,1.3595305681228638,0.30385977029800415,0.25503888726234436,0.0512099489569664,0.20077849924564362,0.2591373920440674,0.06904514878988266,3.1631292103688042,-0.02219429535844309,330.96596949392443,1.0,0.0,0.0,0.0
63,0.0,0.052489668130874634,0.07468649744987488,0.029167257249355316,0.10254397243261337,1.792632818222046,-0.18507087230682373,0.39443260431289673,-0.11934041976928711,0.45858168601989746,-0.035990867763757706,-0.32166725397109985,0.4800174636809187,-0.29042479367642376,271.4404417623947,1.0,0.0,0.0,0.0
64,0.0,0.11123009026050568,-0.011254879646003246,0.13773213326931,-0.06100967898964882,1.1553049087524414,-0.3218609690666199,0.4006999135017395,0.5925570726394653,0.6186820268630981,0.203048437833786,0.22595632076263428,13.133475911700726,0.8623109351361364,702.5601784463831,1.0,0.0,0.0,0.0
65,0.0,-0.005062396172434092,-0.12397727370262146,-0.16254158318042755,-0.09513247758150101,1.7026287317276,-0.06438930332660675,0.2831188142299652,0.07177457213401794,0.17125962674617767,0.015355757437646389,0.024227799847722054,-4.725952402474897,-1.3586581954813586,944.968452844905,1.0,0.0,0.0,0.0
66,0.0,-0.1613951027393341,-0.40233373641967773,-0.18163317441940308,-0.32377341389656067,1.8173562288284302,0.20278571546077728,0.2769618630409241,0.08016567677259445,0.4777844250202179,0.6069216132164001,0.01744089089334011,5.859011603729638,-0.30839330118993535,1176.1483545006713,1.0,0.0,0.0,0.0
67,0.0,0.540446400642395,0.19094711542129517,-0.19451986253261566,0.13344484567642212,1.935375452041626,-0.3276151120662689,0.05746416375041008,-0.11623687297105789,0.20244751870632172,-0.17244666814804077,0.07762609422206879,0.6371195324942431,-0.6318676884027815,574.535923288486,1.0,0.0,0.0,0.0
68,0.0,-0.023757241666316986,-0.1791839748620987,-0.14689651131629944,-0.07735822349786758,0.915823757648468,0.16063597798347473,0.18000070750713348,-0.13247992098331451,0.01444820873439312,-0.18753065168857574,-0.060230374336242676,-28.010983065975626,-7.824577879779666,1316.3077574740084,1.0,0.0,0.0,0.0
69,0.0,-0.0030659427866339684,0.01903749257326126,-0.0019829818047583103,0.061469994485378265,0.4654637277126312,-0.37709230184555054,-0.04011231288313866,-0.4101572334766388,-0.3612079322338104,-0.4089632034301758,-0.3087732195854187,6.043085118725717,-0.44593943550724013,529.7977217418174,1.0,0.0,0.0,0.0
70,0.0,-0.22469066083431244,-0.35314908623695374,-0.6684337854385376,-0.19630567729473114,1.8907196521759033,-0.250537246465683,0.1403208076953888,-0.4931415021419525,0.26886051893234253,0.2731595039367676,-0.18612276017665863,-4.437628367368554,-0.10947879740269957,361.6972492176592,1.0,0.0,0.0,0.0
71,0.0,-0.06534448266029358,-0.06726614385843277,-0.15563525259494781,0.20605666935443878,0.9348134398460388,0.38080763816833496,0.21123063564300537,-0.21811895072460175,-0.4119464159011841,-0.5363432765007019,-0.462007999420166,13.308213777142203,0.29611101151081226,570.1088400814949,1.0,0.0,0.0,0.0
72,0.0,-0.22862473130226135,-0.3338121175765991,0.21639257669448853,0.33478039503097534,1.658395767211914,-0.6328691244125366,-0.4771801829338074,-0.4419647753238678,-0.0916694849729538,0.11347772926092148,-0.14701148867607117,0.5634839337536158,-0.8196033797966265,314.33385309082644,1.0,0.0,0.0,0.0
73,0.0,-0.14572151005268097,-0.3138183355331421,-0.1901264637708664,-0.21047258377075195,0.7509285807609558,0.09402746707201004,0.5207058787345886,0.187112495303154,0.18619181215763092,-0.18869896233081818,-0.0751565471291542,11.201421540795657,0.6429785157787882,645.0903116420234,1.0,0.0,0.0,0.0
74,0.0,-0.1082233116030693,0.4908907115459442,-0.185594841837883,0.06411463767290115,0.9942476153373718,-0.004308371804654598,1.0681880712509155,-0.7845936417579651,-0.07678252458572388,-0.16637128591537476,-0.37296241521835327,-24.636586713132647,-0.9661641168802471,648.6075269160724,1.0,0.0,0.0,0.0
75,0.0,0.16931846737861633,-0.11025382578372955,-0.07051190733909607,-0.05608171597123146,1.6375123262405396,-0.2129051834344864,0.051064345985651016,-0.6401640772819519,-0.11191923916339874,0.06852340698242188,0.22541238367557526,4.106815756189409,-0.6114446396003551,526.1812240670579,1.0,0.0,0.0,0.0
76,0.0,-0.13357771933078766,0.002690143184736371,0.04179529473185539,0.05068537965416908,0.9134200215339661,-0.2613466680049896,0.17537277936935425,-0.45435830950737,-0.1798613965511322,0.15618272125720978,0.10273203998804092,-1.5958913592697976,-0.3213123860095767,1079.9241874232,1.0,0.0,0.0,0.0
77,0.0,-0.06179480254650116,0.19458730518817902,-0.08532902598381042,0.003172972472384572,1.009464979171753,-0.37130802869796753,0.4142605662345886,-0.2909852862358093,-0.1900850236415863,-0.27015697956085205,0.021088706329464912,12.162276602360823,-0.343123056331379,514.0737546533156,1.0,0.0,0.0,0.0
78,0.0,-0.041443757712841034,0.1112959235906601,-0.1394365131855011,-0.07347672432661057,1.7418314218521118,-0.3546527624130249,0.4074692726135254,-0.3483014404773712,0.014265315607190132,-0.2654642164707184,-0.2416737824678421,1.8680079320276564,-0.7522674778474672,666.9478238564482,1.0,0.0,0.0,0.0
79,0.0,-0.24967195093631744,-0.28252696990966797,-0.08840594440698624,-0.14682497084140778,1.250885248184204,-0.1476936936378479,0.27313804626464844,-0.2905395030975342,0.11776746064424515,0.0681806281208992,-0.21218715608119965,-5.121502965686574,-0.7962208420818311,886.204794518789,1.0,0.0,0.0,0.0
80,0.0,-0.06643058359622955,-0.2998581826686859,-0.6501674652099609,-0.6763046383857727,1.5280917882919312,0.29498475790023804,0.49767830967903137,-0.4043106138706207,0.1350298970937729,0.16214339435100555,0.18303491175174713,4.442701260735985,-0.45761481485827643,574.8364151081489,1.0,0.0,0.0,0.0
81,0.0,0.06915179640054703,0.16889077425003052,-0.0224152859300375,0.01233097817748785,0.9458965063095093,0.24833722412586212,0.1632678508758545,-0.3260456919670105,-0.16718526184558868,-0.34575968980789185,-0.09311803430318832,3.655270077757434,0.009415128537497356,349.1953149260114,1.0,0.0,0.0,0.0
82,0.0,-0.4005119800567627,-0.2365168035030365,0.013886230066418648,0.14417220652103424,1.2990185022354126,-0.1883751004934311,0.09520317614078522,-0.030970456078648567,0.19426436722278595,0.13491950929164886,-0.4314214885234833,3.8962679670667626,-0.31093076822993687,704.0092284569383,1.0,0.0,0.0,0.0
83,0.0,0.0988977923989296,-0.025546619668602943,-0.038914069533348083,-0.02768869884312153,1.0171023607254028,-0.11051061749458313,0.5622352361679077,-0.2551158368587494,-0.11704286187887192,-0.0025852923281490803,0.06285016238689423,-117.00005795942,-0.38938590264343,1205.7575120318543,1.0,0.0,0.0,0.0
84,0.0,-0.12168771028518677,-0.2629684507846832,0.09816659241914749,0.07510136067867279,0.5742140412330627,0.08834163099527359,0.8991550803184509,-0.01997259631752968,-0.1310674548149109,-0.4308916926383972,-0.35044124722480774,1.810693131086288,-0.013696459126412831,820.5279310080912,1.0,0.0,0.0,0.0
85,0.0,-0.1502799242734909,-0.19727300107479095,-0.014265365898609161,0.31234970688819885,1.6162097454071045,-0.2909531593322754,0.16731300950050354,-0.6599449515342712,-0.39989012479782104,-0.401347279548645,-0.46587449312210083,6.450618231392249,-0.17407809704697474,535.323358996985,1.0,0.0,0.0,0.0
86,0.0,-0.42228615283966064,-0.3537133038043976,-0.199994295835495,0.03295733407139778,0.6355894804000854,0.5500699877738953,0.019855095073580742,0.0002454151399433613,-0.20080049335956573,-0.3697384297847748,-0.29562824964523315,-61.53340442700683,-3.123908450085436,1021.8554033554424,1.0,0.0,0.0,0.0
87,0.0,-0.27821648120880127,-0.19627411663532257,-0.3763439953327179,-0.07294818758964539,1.5707534551620483,-0.10050748288631439,0.19125285744667053,-0.20993322134017944,-0.12579034268856049,-0.1849917322397232,-0.07224741578102112,4.333680217028705,0.03359122538798784,525.3987897361629,1.0,0.0,0.0,0.0
88,0.0,0.20237617194652557,0.0960385724902153,0.00880583468824625,-0.12477564811706543,1.756259799003601,-0.08700709044933319,-0.051789864897727966,-0.4578966498374939,-0.11120332777500153,-0.3939044773578644,0.35587310791015625,12.102150689690173,0.2104193244293385,325.1176795476736,1.0,0.0,0.0,0.0
