,feature1,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
57,0.0,0.1687276016252154,-0.9923891941908559,584.395359407959,1.0,0.0,0.0,0.0
58,0.0,-0.04828738424413352,-1.033737367968816,980.0972214943492,1.0,0.0,0.0,0.0
59,0.0,0.9417881106180616,-0.9025570334015711,502.06014442836795,1.0,0.0,0.0,0.0
60,0.0,3.3023016140735595,-0.5388128909126576,682.0411706460873,1.0,0.0,0.0,0.0
61,0.0,2.0171742569239823,-0.6483127516977291,1516.7495795411526,1.0,0.0,0.0,0.0
62,0.0,1.6530558762480614,-0.759671999003298,330.96596949392443,1.0,0.0,0.0,0.0
63,0.0,5.778673099664039,-0.3163127477047945,271.4404417623947,1.0,0.0,0.0,0.0
64,0.0,3.6743271682630083,-0.46567658290526376,702.5601784463831,1.0,0.0,0.0,0.0
65,0.0,0.09177652141729907,-0.9111484321083456,944.968452844905,1.0,0.0,0.0,0.0
66,0.0,4.657525137107343,-0.4387209463652345,1176.1483545006713,1.0,0.0,0.0,0.0
67,0.0,2.257735146851987,-0.673127410687539,574.535923288486,1.0,0.0,0.0,0.0
68,0.0,-1.220234018107766,-1.0914357105727877,1316.3077574740084,1.0,0.0,0.0,0.0
69,0.0,1173.2061482648305,266.0155773081101,529.7977217418174,1.0,0.0,0.0,0.0
70,0.0,-5.907408711749064,-1.3108888004013126,361.6972492176592,1.0,0.0,0.0,0.0
71,0.0,-0.9923784287631885,-0.9791785893431071,570.1088400814949,1.0,0.0,0.0,0.0
72,0.0,-5.15296713793988,-1.2199393193634605,314.33385309082644,1.0,0.0,0.0,0.0
73,0.0,10.79124320303985,0.10387478170310685,645.0903116420234,1.0,0.0,0.0,0.0
74,0.0,-1.9027688151263338,-0.9797010077130565,648.6075269160724,1.0,0.0,0.0,0.0
75,0.0,-4.74569107579626,0.9591697854979481,526.1812240670579,1.0,0.0,0.0,0.0
76,0.0,-0.9306788226701265,-1.3298013344777233,1079.9241874232,1.0,0.0,0.0,0.0
77,0.0,-2.3001487296608913,-1.3827877859707156,514.0737546533156,1.0,0.0,0.0,0.0
78,0.0,-0.16152332233894914,-0.9707207779163934,666.9478238564482,1.0,0.0,0.0,0.0
79,0.0,-0.003268843600641652,-0.9446497318536993,886.204794518789,1.0,0.0,0.0,0.0
80,0.0,-6.354939643158819,-0.9180030980244619,574.8364151081489,1.0,0.0,0.0,0.0
81,0.0,0.5258108661308651,-0.7774825610648426,349.1953149260114,1.0,0.0,0.0,0.0
82,0.0,-1.1291591848703872,-0.9864220051056027,704.0092284569383,1.0,0.0,0.0,0.0
83,0.0,0.9216455866722153,-0.943928703220699,1205.7575120318543,1.0,0.0,0.0,0.0
84,0.0,-6.196881363900484,-1.9528369617388965,820.5279310080912,1.0,0.0,0.0,0.0
85,0.0,-32.5076558738408,-0.04520655590501459,535.323358996985,1.0,0.0,0.0,0.0
86,0.0,-0.00014538288049631485,-0.9660817337636226,1021.8554033554424,1.0,0.0,0.0,0.0
87,0.0,-0.6141365898455203,-1.0529504741055493,525.3987897361629,1.0,0.0,0.0,0.0
88,0.0,-0.1876943638627144,-1.0318951386907975,325.1176795476736,1.0,0.0,0.0,0.0
89,0.0,-5.125599870378197,-1.9395139565779724,475.7754800997324,1.0,0.0,0.0,0.0
90,0.0,0.9366857053776871,-0.7637310572129241,522.8192660240304,1.0,0.0,0.0,0.0
91,0.0,1.87450654396689,-0.668546966683474,613.2618181638272,1.0,0.0,0.0,0.0
92,0.0,0.6192538415563665,-0.7255655809274114,552.0777579254515,1.0,0.0,0.0,0.0
93,0.0,2.22001117776091,-0.6210631769524945,797.4397722437077,1.0,0.0,0.0,0.0
94,0.0,16.960721457069855,5.139152030720775,968.1738411390288,1.0,0.0,0.0,0.0
95,0.0,0.8088766709455253,-0.7175190257500703,564.0658694174031,1.0,0.0,0.0,0.0
96,0.0,5.434313185683189,-0.19905694446774566,728.8733493712866,1.0,0.0,0.0,0.0
97,0.0,1.5442413156844803,-0.9227358080107244,879.5899355462061,1.0,0.0,0.0,0.0
98,0.0,0.3169213463083552,-0.8864121409461705,799.4740331252335,1.0,0.0,0.0,0.0
99,0.0,0.6024697033821323,-0.7880694803950408,708.3857710026579,1.0,0.0,0.0,0.0
100,0.0,1.8440091443101718,-0.5389237978907578,1102.5764849028797,0.0,1.0,0.0,0.0
101,0.0,1.5833629722730151,-0.5967669480555325,1856.0909937853758,0.0,1.0,0.0,0.0
102,0.0,2.173568455386462,-0.6319033228035673,704.7084953505031,0.0,1.0,0.0,0.0
103,0.0,2.539403636332794,-0.48827496730703895,987.7747654838993,0.0,1.0,0.0,0.0
104,0.0,2.6740735278613843,-0.6307987699537894,699.3824797570687,0.0,1.0,0.0,0.0
105,0.0,2.4306649781370675,-0.2082055406808459,922.6688384737549,0.0,1.0,0.0,0.0
106,0.0,1.2575754692326058,-0.7512368900517132,1086.0667279963518,0.0,1.0,0.0,0.0
107,0.0,2.2051096193735846,-0.6967769077603855,332.5539210230327,0.0,1.0,0.0,0.0
108,0.0,11.922818536359266,-0.48863573133177196,632.4139273964471,0.0,1.0,0.0,0.0
109,0.0,3.328445263629069,-0.5070748222604544,660.5085009753232,0.0,1.0,0.0,0.0
110,0.0,1.4558680125635821,-0.668414915761004,1080.1579330212649,0.0,1.0,0.0,0.0
111,0.0,2.0240009306349966,-0.6673702048714877,1061.9807269167582,0.0,1.0,0.0,0.0
112,0.0,1.9996263964780292,-0.3422496304191597,1146.6548437927877,0.0,1.0,0.0,0.0
113,0.0,-1.2529823786611998,-0.828314778500945,1928.202287406319,0.0,1.0,0.0,0.0
114,0.0,3.2228018718724405,-0.4764422748694478,726.1998208866814,0.0,1.0,0.0,0.0
115,0.0,4.867201286372715,-0.1116139933127558,1416.5128607407987,0.0,1.0,0.0,0.0
116,0.0,1.6321463492481039,-0.5912067565539617,1160.189171407609,0.0,1.0,0.0,0.0
117,0.0,2.340698932049286,-0.508911656277779,829.3106211922648,0.0,1.0,0.0,0.0
118,0.0,2.193742543322953,-0.5101678600071156,947.4895729198695,0.0,1.0,0.0,0.0
119,0.0,2.5429925866798544,-0.5170357906873584,856.170896009981,0.0,1.0,0.0,0.0
120,0.0,4.4240967235946025,-0.30395761058074733,1653.2036900988378,0.0,1.0,0.0,0.0
121,0.0,1.1743921623971314,-0.6640928430074093,492.98199595878793,0.0,1.0,0.0,0.0
122,0.0,2.94888037960683,-0.37318790725623563,1031.5579933691479,0.0,1.0,0.0,0.0
123,0.0,1.7616399551779471,-0.6327497535824458,927.4576141893776,0.0,1.0,0.0,0.0
124,0.0,2.6516759856634797,-0.5398121970967978,906.4761694392571,0.0,1.0,0.0,0.0
125,0.0,0.5722877648058573,-1.1315863342420442,1020.4724241801632,0.0,1.0,0.0,0.0
126,0.0,4.206502502820753,-0.35665793443193616,2161.4370639926815,0.0,1.0,0.0,0.0
127,0.0,2.8149345935198955,-0.47132999334220593,1057.5144350090422,0.0,1.0,0.0,0.0
128,0.0,1.5523820302655653,-0.6244159791589147,656.8264267157765,0.0,1.0,0.0,0.0
129,0.0,2.445695607183563,-0.5649261350020828,1144.475311159151,0.0,1.0,0.0,0.0
130,0.0,-60.53318237857572,-2.257089489085737,859.7353274553597,0.0,1.0,0.0,0.0
131,0.0,2.5784582035570214,-0.4377395663817778,410.87824968498825,0.0,1.0,0.0,0.0
132,0.0,1.0964857372103287,-0.8356837958406145,1082.580141887078,0.0,1.0,0.0,0.0
133,0.0,0.5676356927929248,-0.7062599219486811,1043.7008050579968,0.0,1.0,0.0,0.0
134,0.0,2.1715072776342432,-0.44031152219715963,989.1931350226317,0.0,1.0,0.0,0.0
135,0.0,0.9969860417229821,-0.6647244757992821,1175.8804276749756,0.0,1.0,0.0,0.0
136,0.0,2.169583107868289,-0.5324308753389824,1411.0184117184306,0.0,1.0,0.0,0.0
137,0.0,1.6474330041382128,-0.5682944011796254,879.5848882424834,0.0,1.0,0.0,0.0
138,0.0,1.3932931631082415,-0.6129174099599599,918.0491275818603,0.0,1.0,0.0,0.0
139,0.0,2.221825961521518,-0.41875335093737787,867.8309966711792,0.0,1.0,0.0,0.0
140,0.0,2.872716014211319,-0.41375597343049003,631.8917080905089,0.0,1.0,0.0,0.0
141,0.0,2.3968655816357676,-0.44997979778939007,645.5918559270563,0.0,1.0,0.0,0.0
142,0.0,2.188150710743475,-0.5314459140345622,713.9642945193322,0.0,1.0,0.0,0.0
143,0.0,2.3271644603032513,-0.49063185562761097,1079.4739108557828,0.0,1.0,0.0,0.0
144,0.0,2.9493010162117472,-0.47675913079627597,1005.8815707411864,0.0,1.0,0.0,0.0
145,0.0,0.8908729202188461,-0.5242177049882562,959.0799093736812,0.0,1.0,0.0,0.0
146,0.0,1.4974071340415178,-0.5863668986414167,1303.5186858126224,0.0,1.0,0.0,0.0
147,0.0,3.863397499468078,-0.29659907786498496,458.40282021131736,0.0,1.0,0.0,0.0
148,0.0,2.170439154526198,-0.5642324835105226,616.497723947048,0.0,1.0,0.0,0.0
149,0.0,2.1857258321737496,-0.449998272273789,1106.559609813321,0.0,1.0,0.0,0.0
150,0.0,3.001510688714983,-0.3101830676671516,1532.6347288668567,0.0,1.0,0.0,0.0
151,0.0,1.146941951242855,-0.6579338354544297,949.9416608680037,0.0,1.0,0.0,0.0
152,0.0,2.0182465830946867,-0.6266850465015344,854.091670924833,0.0,1.0,0.0,0.0
153,0.0,1.8448879470510522,-0.8727466513285197,959.4235136863705,0.0,1.0,0.0,0.0
154,0.0,0.9907774267637695,-0.7275072247971177,1140.8494581776708,0.0,1.0,0.0,0.0
155,0.0,1.204782181638735,-0.5726499174042378,1131.386883848405,0.0,1.0,0.0,0.0
156,0.0,2.8955081554206625,-0.3250277530175488,1206.4038184409883,0.0,1.0,0.0,0.0
157,0.0,3.25905508868192,-0.4604271827504747,1928.9212979901222,0.0,1.0,0.0,0.0
158,0.0,-1.2958987196030634,-1.1808186533128584,819.2535923830859,0.0,1.0,0.0,0.0
159,0.0,2.539890361805263,-0.45526069723534995,750.2723320150799,0.0,1.0,0.0,0.0
160,0.0,1.103625928928578,-0.652879393433026,952.199483534176,0.0,1.0,0.0,0.0
161,0.0,1.4486622810063348,-0.670311554501687,978.3083059420651,0.0,1.0,0.0,0.0
162,0.0,2.1208495696147565,-0.6319313547948682,1002.4121063758671,0.0,1.0,0.0,0.0
163,0.0,1.7772712060937848,-0.6333680298511322,955.4873546038482,0.0,1.0,0.0,0.0
164,0.0,1.6615372800763237,-0.5345348620637513,1334.448151524959,0.0,1.0,0.0,0.0
165,0.0,1.4345372428131824,-0.6945409832806311,824.7268466677542,0.0,1.0,0.0,0.0
166,0.0,1.4239537802497066,-0.6309728477276841,1100.2762034004932,0.0,1.0,0.0,0.0
167,0.0,2.2209176683705425,-0.5754717042103588,763.8796960264717,0.0,1.0,0.0,0.0
168,0.0,1.7792596090776447,-0.5176392636000751,998.6730608550683,0.0,1.0,0.0,0.0
169,0.0,2.588304904356109,-0.49074563403045846,1877.4181108624339,0.0,1.0,0.0,0.0
170,0.0,2.6121016101319907,-0.5438268387007884,919.8772634857369,0.0,1.0,0.0,0.0
171,0.0,2.199152230204909,-0.510343458702581,934.824094843463,0.0,1.0,0.0,0.0
172,0.0,14.79839525877614,0.7979192790760731,635.7701586151977,0.0,1.0,0.0,0.0
173,0.0,1.4862321948192685,-0.6447914796294983,786.6192447542642,0.0,1.0,0.0,0.0
174,0.0,2.897116333824766,-0.4757179476082825,724.4228661259139,0.0,1.0,0.0,0.0
175,0.0,2.1594252922336636,-0.6056948530760933,600.2303483448745,0.0,1.0,0.0,0.0
176,0.0,2.560395581001714,-0.5729265291778177,826.1024661460075,0.0,1.0,0.0,0.0
177,0.0,3.1288200530835346,-0.5310545425472861,753.5128318886134,0.0,1.0,0.0,0.0
178,0.0,1.6618977713990868,-0.6033040275974886,1400.6914883795184,0.0,1.0,0.0,0.0
179,0.0,1.9692108829518054,-0.497959103911023,1933.1468017785605,0.0,1.0,0.0,0.0
180,0.0,1.7775425849287636,-0.5411199174301782,1047.747155546548,0.0,1.0,0.0,0.0
181,0.0,2.4305389801858563,-0.39148493781382526,967.7475258240336,0.0,1.0,0.0,0.0
182,0.0,1.6211068981487138,-0.5295720195768172,702.0156250083603,0.0,1.0,0.0,0.0
183,0.0,2.342487883566153,-0.4620776683707387,809.5830374046709,0.0,1.0,0.0,0.0
184,0.0,2.404534788002947,-0.44040888822734126,819.020930045399,0.0,1.0,0.0,0.0
185,0.0,1.539374914602364,-0.575878187084874,1290.253827504156,0.0,1.0,0.0,0.0
186,0.0,0.4020402513864009,-0.8045161173937644,1229.6647672352703,0.0,1.0,0.0,0.0
187,0.0,2.290719586372321,-0.4911873432979406,1898.359086489375,0.0,1.0,0.0,0.0
188,0.0,0.08648159741238776,-0.5301310278666628,902.7485714429498,0.0,1.0,0.0,0.0
189,0.0,1.9663215341081874,-0.5232096987483517,976.6783908717655,0.0,1.0,0.0,0.0
190,0.0,1.5822579540648913,-0.36995675131513145,1101.4319933016666,0.0,1.0,0.0,0.0
191,0.0,1.9954436502299215,-0.4217916385239991,1092.8512872410038,0.0,1.0,0.0,0.0
192,0.0,1.873489944149478,-0.6882647922405639,1006.8196463063352,0.0,1.0,0.0,0.0
193,0.0,3.006591665353069,-0.24761684537246742,1012.6006371093602,0.0,1.0,0.0,0.0
194,0.0,2.717505930214153,-0.41311950518295665,968.4884266800523,0.0,1.0,0.0,0.0
195,0.0,12.79132239314471,0.5738967693720056,983.053204744652,0.0,1.0,0.0,0.0
196,0.0,1.8876794646580004,-0.5685752096747614,1432.1773013580093,0.0,1.0,0.0,0.0
197,0.0,1.5184320396643942,-0.6901370266065711,828.478427247733,0.0,1.0,0.0,0.0
198,0.0,0.2568516848510256,-0.6867857770433271,1137.295042325327,0.0,1.0,0.0,0.0
199,0.0,1.3872340309608076,-0.5969533174638197,1016.561155491167,0.0,1.0,0.0,0.0
200,0.0,7.4229521585629765,-0.5464494872451846,999.4513617908342,0.0,0.0,1.0,0.0
201,0.0,2.127940409924894,-0.6703966475329954,725.7535426905123,0.0,0.0,1.0,0.0
202,0.0,3.3789335482379355,-0.3946994946023784,660.581906279406,0.0,0.0,1.0,0.0
203,0.0,-6.76438881478688,-1.0996775303975566,925.1885225313915,0.0,0.0,1.0,0.0
204,0.0,1.5463840503064574,-1.001931854519835,909.5380243242396,0.0,0.0,1.0,0.0
205,0.0,4.567859909678413,-0.13396868922054334,779.176203296121,0.0,0.0,1.0,0.0
206,0.0,2.5880615655069787,-0.45996991549669636,725.3632234377834,0.0,0.0,1.0,0.0
207,0.0,3.3287489726363995,-0.2463697089661972,724.9201536494834,0.0,0.0,1.0,0.0
208,0.0,0.48273269458289864,-0.7753216594293698,925.0263948162439,0.0,0.0,1.0,0.0
209,0.0,2.727005042745257,-0.4125820345137313,1282.5983184421311,0.0,0.0,1.0,0.0
210,0.0,2.8371978255539356,-0.4459738655481555,919.1658427080902,0.0,0.0,1.0,0.0
211,0.0,9.275521029649063,-0.3184772402880817,1485.7635495720097,0.0,0.0,1.0,0.0
212,0.0,1.3598253686631048,-0.5243179218807503,1102.8837008804057,0.0,0.0,1.0,0.0
213,0.0,0.2667433174730577,-0.6508751199620907,669.0264079902703,0.0,0.0,1.0,0.0
214,0.0,1.0393779589103342,-0.6342847995063526,775.3268350473311,0.0,0.0,1.0,0.0
215,0.0,27.259380888239388,-1.1864075592495003,862.7676393723918,0.0,0.0,1.0,0.0
216,0.0,2.7188423124077072,-0.39861318912101296,684.2941782576443,0.0,0.0,1.0,0.0
217,0.0,-0.22260318805893242,-0.7150253228205046,1131.4535558674015,0.0,0.0,1.0,0.0
218,0.0,3.7264366083596774,-0.020457721641760324,647.6673710902635,0.0,0.0,1.0,0.0
219,0.0,2.237052617680268,-0.6283696375140199,743.0030633985464,0.0,0.0,1.0,0.0
220,0.0,1.1692486839036165,-0.6377385406615783,708.2711336261536,0.0,0.0,1.0,0.0
221,0.0,1.8653384750039375,-0.5069789865572408,1071.6531964348887,0.0,0.0,1.0,0.0
222,0.0,1.5051851341520268,-0.5555420915629353,664.5731884046172,0.0,0.0,1.0,0.0
223,0.0,6.422793026203579,-0.14110812338546436,933.569818528232,0.0,0.0,1.0,0.0
224,0.0,0.1486183465035293,-1.022497214726689,1145.5313066847687,0.0,0.0,1.0,0.0
225,0.0,4.224170878729459,-0.2776770615649787,996.1424744189053,0.0,0.0,1.0,0.0
226,0.0,3.566036121462053,-0.20152942358957252,1202.835409094162,0.0,0.0,1.0,0.0
227,0.0,3.5512138993019833,-0.5606278389192642,964.6374435366979,0.0,0.0,1.0,0.0
228,0.0,-3.499983088523611,0.2821708238549649,735.0018948878925,0.0,0.0,1.0,0.0
229,0.0,14.24057363852424,0.6847793024627635,752.6833657740126,0.0,0.0,1.0,0.0
230,0.0,3.5390818592572453,-0.0345690656541701,708.2516833725374,0.0,0.0,1.0,0.0
231,0.0,3.278677674251911,-0.3518828829719604,1092.3720320778775,0.0,0.0,1.0,0.0
232,0.0,3.450821527877767,-0.3659439111613005,1107.1636760462907,0.0,0.0,1.0,0.0
233,0.0,4.090821757985092,-0.16818031303267553,825.4233333617331,0.0,0.0,1.0,0.0
234,0.0,-26.320378950220178,-7.129137263422066,889.390547288758,0.0,0.0,1.0,0.0
235,0.0,4.274863190870871,-0.10308511883808798,1663.7582942934973,0.0,0.0,1.0,0.0
236,0.0,-3.231661252874481,-0.7685548668032385,1647.9822067648315,0.0,0.0,1.0,0.0
237,0.0,1.9462924694119015,-0.5265368865370053,1222.1053743740017,0.0,0.0,1.0,0.0
238,0.0,8.352893325818775,-0.1947273183313109,556.5900369490828,0.0,0.0,1.0,0.0
239,0.0,2.0010698736099832,-0.5036243394012135,1429.194527768762,0.0,0.0,1.0,0.0
240,0.0,1.9240657161752694,-0.4779205319165981,1076.5076632453029,0.0,0.0,1.0,0.0
241,0.0,2.3858215200664437,-0.6783574597334764,1137.9856938475955,0.0,0.0,1.0,0.0
242,0.0,2.871245699991553,-0.674147066415934,847.687250500437,0.0,0.0,1.0,0.0
243,0.0,2.4991519628966734,-0.3627008115949388,868.4299264280686,0.0,0.0,1.0,0.0
244,0.0,5.5206388047868336,-0.10567805789517754,1092.2693446736016,0.0,0.0,1.0,0.0
245,0.0,1.7433212422667754,-0.5133003430577238,1228.8650715996682,0.0,0.0,1.0,0.0
246,0.0,2.6261743376811073,-0.27516965097519763,732.8352224791527,0.0,0.0,1.0,0.0
247,0.0,3.1935115754019576,-0.2129040751703334,1040.7303519400998,0.0,0.0,1.0,0.0
248,0.0,4.167063477021319,-0.6394071905746392,659.0204798970055,0.0,0.0,1.0,0.0
249,0.0,3.374118169426505,-0.5945787833038356,643.9597574029494,0.0,0.0,1.0,0.0
250,0.0,2.9033668395441805,-0.4918314524569291,1708.1387245801766,0.0,0.0,1.0,0.0
251,0.0,4.585385196787412,-0.26094529802572325,1573.8844981281554,0.0,0.0,1.0,0.0
252,0.0,1.866195883511334,-0.8366908973117311,1017.27468139691,0.0,0.0,1.0,0.0
253,0.0,4.504276010761716,0.0758030297412504,1831.5526501628672,0.0,0.0,1.0,0.0
254,0.0,2.195139867392647,-0.8287952939695352,770.0057572221642,0.0,0.0,1.0,0.0
255,0.0,2.8963913192716597,-0.4211054485053985,588.7678878725565,0.0,0.0,1.0,0.0
256,0.0,1.3944636861923196,-0.7009251953016301,906.6004105655709,0.0,0.0,1.0,0.0
257,0.0,3.528222810852152,-0.43383805723532703,1336.6341915819114,0.0,0.0,1.0,0.0
258,0.0,1.0721268181779888,-0.8466219808786918,779.6464260108296,0.0,0.0,1.0,0.0
259,0.0,4.3504208782028195,-0.2683982007215321,1130.6666219958552,0.0,0.0,1.0,0.0
260,0.0,1.1184351364528524,-0.6865520229013059,879.339370192569,0.0,0.0,1.0,0.0
261,0.0,2.1445811709831757,-0.36796748613960284,953.698413213325,0.0,0.0,1.0,0.0
262,0.0,3.3603447889482707,-0.34700192879538927,881.6122879735751,0.0,0.0,1.0,0.0
263,0.0,3.0273243349836303,-0.45574464556101435,1096.980794767896,0.0,0.0,1.0,0.0
264,0.0,4.82839870091049,-0.35247355966974936,1486.164364415658,0.0,0.0,1.0,0.0
265,0.0,1.0547901820775898,-1.0174913586989425,1148.5554191188357,0.0,0.0,1.0,0.0
266,0.0,4.544481837996849,-0.6054541408105599,822.3821822226454,0.0,0.0,1.0,0.0
267,0.0,2.3472143240975742,-0.5057602915649516,836.1844256303336,0.0,0.0,1.0,0.0
268,0.0,2.662210656644985,-0.8701975994195499,892.2259329236144,0.0,0.0,1.0,0.0
269,0.0,1.6325191348834553,-0.6679047739113466,1461.5581699366808,0.0,0.0,1.0,0.0
270,0.0,2.382328717389473,-0.7113850803131412,948.2232007042348,0.0,0.0,1.0,0.0
271,0.0,2.10447654935288,-0.24926485589657427,619.3029452447178,0.0,0.0,1.0,0.0
272,0.0,4.85552285515879,0.43580152457573657,1872.0693919460793,0.0,0.0,1.0,0.0
273,0.0,2.914766985599037,-0.29499978500822427,1030.7960596871487,0.0,0.0,1.0,0.0
274,0.0,2.864135381546402,-0.42639371890789923,767.0619903608349,0.0,0.0,1.0,0.0
275,0.0,2.803965026410404,-0.46647897132483407,754.2779071991836,0.0,0.0,1.0,0.0
276,0.0,2.296315086571193,-0.2802788305930297,880.0397502686155,0.0,0.0,1.0,0.0
277,0.0,1.3115073653251779,-0.6855842769946234,1127.104719340658,0.0,0.0,1.0,0.0
278,0.0,4.576107907221843,-0.32606957846028484,1117.8311808929302,0.0,0.0,1.0,0.0
279,0.0,2.683970224482407,-0.5222815678113177,1613.1284188994446,0.0,0.0,1.0,0.0
280,0.0,2.874241962590691,-0.5589265222141057,912.9477875448849,0.0,0.0,1.0,0.0
281,0.0,2.140990723255147,-0.5571440295029342,923.3781601249336,0.0,0.0,1.0,0.0
282,0.0,-14.526918002690314,-4.778054809298312,728.6940730639078,0.0,0.0,1.0,0.0
283,0.0,-13.343400208639068,-1.2818670894053206,652.2079821679719,0.0,0.0,1.0,0.0
284,0.0,3.3742962296506596,-0.41425565776776047,1117.0574246502306,0.0,0.0,1.0,0.0
