,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
10,-0.034120032564824605,0.00380165695265973,0.3040686272698494,-0.7507860031349172,0.09462742621343603,-1.2412756119019221,0.2951492808474571,-1.324709561904667,0.5187696206407441,-0.6928559324572846,-1.4888611194391619,0.7409633385028401,-1.245795644318239,-0.930971189050966,-0.795137104765368,-0.40819871089356147,-0.7959156747312772,-0.7710278269832228,-0.7920191865104333,0.2009624269470307,-0.137878655962617,-0.2953575666523703,0.24361895924054935,-0.14311605546127382,0.18606450436779245,-0.40856652189080095,-0.36559703028737367,-0.0668774612062597,1.0,0.0,0.0,0.0
11,-1.3306812700281554,0.4472919679886633,2.671694305105058,0.40440261476776335,1.294921031398386,-0.7449067480811697,0.6150382496186303,1.8894203284827555,0.9916176086432273,-2.1783242117756334,1.1607812403760507,-0.9026443886257689,-0.6178674338433852,1.5070940826174608,0.06002593382087316,0.4490809848562072,0.8578458669157154,-0.9531944152099074,2.742886400591831,-1.5100445146155146,2.4156847288717134,0.05239592063336319,1.0345856769156956,1.868363241207614,2.7150134840863496,0.8725667798509581,-0.6401487160547804,-0.8587159858939668,1.0,0.0,0.0,0.0
12,-1.0065409606623228,0.8631849010136192,-0.023695260422120144,-0.30694137617816986,-0.44590427244654585,-1.0149055678788885,-0.4518304709476444,-0.12438868142149406,-0.54229568745742,0.36551913016993987,-0.8804686022789721,0.6781779166739292,-1.1409468810935166,0.810373429061423,0.5177721817935835,-0.4113668540256152,-0.9082225254127116,-0.03140720500323473,-0.23502069928407499,1.6325469609379342,0.06311023868612212,1.5411614036702344,0.3263817723157043,1.2250558214957605,0.33037922103824485,-1.2781334958763315,-0.5257660228454463,-1.4490438931995178,1.0,0.0,0.0,0.0
13,-1.3306812700281554,-0.6641449097066111,-0.6098578204034666,-0.6549074699896432,-0.4923440636170006,-0.3058461554387597,-0.3000611843942278,0.04882043801640327,-0.22997018942859082,-1.1484844748024425,-0.9129844507931141,-0.2728218211529819,-1.3364165497128828,-0.5200692073026285,-1.2149452133249767,-0.6532986172261777,-1.3074151366097502,-0.6549385868633532,-1.3564245511696722,0.034761733594948066,-0.6674742866139382,-0.38956839477609173,-0.7255395903888597,-0.18976626488281237,-0.26383676793395616,0.5171014123362854,-0.6922293668639965,-0.3821943750165112,1.0,0.0,0.0,0.0
14,-1.0065409606623228,-0.5681782928281282,0.16980348864959488,-0.33947835193357073,0.10555480350590817,-0.6139968760145951,0.254937502610516,0.16070584927922527,-0.14265066505908028,-0.9849933444041217,-0.3857574885411348,0.3137589026637068,-0.796447948539369,-1.388352418670426,-0.682005781698011,-0.20782268251463928,-0.2419007634468155,-0.609885662361308,-0.7826577617089366,-0.01674087764614482,-0.15460320285926024,-0.36023119996982006,1.3637925971296239,-1.1162474410745278,0.36455816660365514,-0.4355849252270519,-0.9765658544772867,-1.0589478400744359,1.0,0.0,0.0,0.0
15,-1.3306812700281554,-0.9067290082101079,0.26670287157771483,-1.8434473589860496,0.009389739066015937,-1.6489203074463188,-0.1321174058454313,-0.3843787355053802,-0.3919223596073928,-1.092847708461881,-0.9405017552886247,-0.06873188989863056,-1.0994567027663427,-1.5638793422683672,-0.8286226790249834,-1.4231890313665934,-0.8192997415876664,-1.0520670159438836,0.23966507192382872,0.3515749635710832,0.1476350496623072,-0.8302754479268735,0.41365351780370424,-1.9078777643354101,0.6610635923864209,-0.1568765756332114,-0.6400204973610268,-1.0378431166403834,1.0,0.0,0.0,0.0
16,-1.0065409606623228,-2.380510823920712,0.2231632535379315,-0.6700277043630548,1.1691310422758052,-1.6070968983816138,1.1094722060807463,-1.259310636964017,-0.3453613278928868,-1.3390935630101635,-1.1633822483276444,0.09550072650424876,-1.1411583583461786,-0.381018229613138,-0.6059065634507376,-0.35484119632076655,-0.7792040211291777,-1.2291800697403352,-1.1511677313057163,-0.5264014561174462,-0.8916128918028714,-1.567542716047841,-0.7089565855778736,-1.8108355035335315,-0.8004711875561304,-0.8232870348974182,-0.7073615469310491,0.281549755354172,1.0,0.0,0.0,0.0
17,1.586581514264339,-0.40655446525955097,3.061345553408216,-0.6767808380628709,2.589408214417832,-0.6118507727339697,1.5795250494701012,-0.37272053342646877,1.8167594471017707,-1.0013408607296053,0.02435651788770256,-1.0123787328518392,1.1597072395955286,-2.4525987724811564,0.45491534551311236,-2.3534835315151583,1.1389175367073574,-1.2576790393680572,1.847831804079797,-0.3357783624553828,3.816220192408664,0.4812173414514621,3.404443426705751,-0.39738197992465235,3.4394799175113944,-0.3888421554395091,0.7273733329214785,-0.8406141214840344,1.0,0.0,0.0,0.0
18,-0.3582603419306573,-0.30310614285024057,1.4448827682401084,-0.4852039769652125,1.0567822896590837,-2.3469652686040035,1.0130337677458903,-1.025014461516003,0.9701516213685565,-0.7308983969439617,-0.7404207169628972,0.06313380192958652,-0.2268017631347618,-0.1996936339921251,0.3130940252239325,0.6712985187383206,0.7716547135328745,-2.325663224210972,3.5714332839970284,-1.425940971338701,1.8982557635749293,-2.9112487715189914,3.0515624316922176,-2.463831516739847,1.5523986321512055,-0.32399812684657797,-0.8535990059560782,-0.01590602374385911,1.0,0.0,0.0,0.0
19,-0.3582603419306573,-1.9753779501423026,1.0472944233514376,-2.5774861122284234,2.3727959750725858,-3.40276096712436,3.1799189085834567,-1.7972343759825296,1.410796710126727,-0.5261925209564209,0.7608026488647406,-0.4985022156640911,0.214521407558783,0.6918097555409995,-0.4356657750565997,0.8426923454615458,0.1631629067837201,0.27253408174292265,0.3533064432863379,-0.8559131191182701,0.5320580731485962,-0.5767103330644766,1.7173180367210161,-0.8736620586747691,1.5895383915557217,-0.5954557047726395,-1.119148987743204,-0.039997724812626576,1.0,0.0,0.0,0.0
20,-0.3582603419306573,-0.8406724493656766,2.2670256912273565,-0.2577529898205875,0.7688873571093183,-0.4697107942589389,0.8259909740098351,1.2236543044618977,0.581127664593398,-1.0849544043038202,-0.9974082929892052,-0.6783999804435934,-0.4961723650275191,-0.7396491975173322,-0.012656344268327242,-0.05391169897079314,0.8130084841602616,-0.5602668966229637,1.4821097196119897,2.0759832483038383,2.9691086573080523,0.7354585256455979,1.8153259237276447,-1.1091809847613043,2.034036056656545,0.9370218328786446,-0.740541848875329,-0.12168543688816529,1.0,0.0,0.0,0.0
21,-1.6548215793939882,1.1381650812806865,3.4761556244831517,0.3416893619321415,2.5301419195519093,-0.13198217483665556,1.6370425565300255,-3.4811435311712047,2.3968433315022457,-0.8044806003649163,-0.766158072993973,2.5146208738653635,-0.526138277068451,2.157367067590401,0.8852166159209107,-0.39956214356529046,1.7603458970800903,-3.457106063560311,4.284149945209133,2.925117502382075,6.2331299498837485,1.49834956092153,5.4104715258272025,-3.4344576538054743,4.997829245174147,1.915278527053786,-0.5850166418319823,1.1013819248904915,1.0,0.0,0.0,0.0
22,1.2624412048985063,-0.18842313421638773,-0.4193668667223697,0.31425884479065425,-0.047883690043801504,0.40269391148551975,-0.04364018800630706,-0.543245354756451,-0.47002324059499684,-0.6988404178355101,-1.681135483006867,0.9674974942523386,-1.2396948711300055,-1.2677738580069726,-0.44684056777840553,-1.0225698450542577,-0.8960455492496001,-0.4064445606365155,-0.4669713445784221,1.1798262636452979,0.27634455784314965,0.9753975557761899,-0.14844274036429836,-0.4112837704632893,-0.3812859605921548,-0.6054197446451791,-0.8016147354956547,-0.1178193441031082,1.0,0.0,0.0,0.0
23,-0.034120032564824605,-0.6710090483621041,1.525087361241224,1.1022068138301795,1.017487081745622,1.0829671906237293,1.512166912581813,0.6337367745892144,1.2745365337965824,-1.2293520245226266,-0.21004479794695785,0.34643306152269904,-1.0577008647792885,0.6220868660131936,0.6882348113850423,0.7142818810793371,-0.4920068338547822,-0.3345338254882623,-0.28314653720970745,0.10640211955418655,0.03443662904530707,-0.540536640891837,-0.17188541088200002,-0.4662749657020296,0.10328236068768919,-0.31911568542874286,-0.4247929463834754,-1.1385217289601837,1.0,0.0,0.0,0.0
24,-0.3582603419306573,-1.181353144753808,1.4171302622283855,-0.33889320859944033,0.8866381277452302,0.16223712159056736,0.9434779988194978,1.6044122294114382,0.2612309263742471,-1.0013437702979737,-1.5189022953118703,0.7824795803033594,-1.0026769716043031,-1.3561108494962075,-1.1346694501598273,-0.40967392754755666,-0.35879736093312176,-0.5149579745923049,0.18245310411920956,0.9987451583280377,1.2793054371423604,-0.774439070543514,1.443803987863908,-2.154920516160744,1.095288648022406,-0.23122374261243403,-0.9305708704529508,-0.7099333371316419,1.0,0.0,0.0,0.0
25,0.6141605861668408,-0.15773049305264097,1.1514294865054877,-0.5300146584843021,1.3825735758459095,-0.9325955025060064,-0.1154195256176447,-0.41792579444178585,-0.41427968230071627,-1.0490329441926252,-0.25380742992178346,0.3243455880818452,-0.8870558612139147,-0.6323833156167056,-0.8972371363474699,-0.7975885942757638,-0.33390458334588,-1.3683458758914642,0.18620801506735432,-0.020684142792189206,0.26616960593348443,-0.035424126511412836,0.8299291144419215,-0.609326869553304,0.8308328532505789,-0.47727697955504056,-0.5198554577981659,-0.48413550335103944,1.0,0.0,0.0,0.0
26,-0.034120032564824605,-2.388520766240024,0.2560703911473335,-1.5032341525804238,0.05514408177373366,-1.6357368703366133,0.06387552617744684,-2.081414503121862,0.03268073596231939,-1.769986161493574,-1.0023390996180164,-0.27986287553119515,-0.5364777178580794,-1.8933782763498554,-0.00042469422529189526,-0.4601390182462516,-0.2506487221118313,-2.0942078027251285,-0.046600190214033436,-1.4737546345107997,1.0555076479821612,-0.8557438952978668,0.6739906003853429,-0.7765931419540681,-0.17827623947171992,0.17226340602418255,-0.8226455899865661,0.3080574879346031,1.0,0.0,0.0,0.0
27,0.9383008955326736,-1.9270350200728683,0.25779612328713236,-1.3979535723336889,0.5141524740395053,-0.06300811834443648,0.18991000620567047,1.1496252797347009,0.4417290744478064,-1.0622657320971944,-1.335865410315233,0.7935289596324565,-0.8426011311775279,-0.9576741689487095,-0.7771818786165398,-1.0638203907090673,-0.5070113371144821,-1.6722098403071641,-0.19968606029605013,-0.4477984649480782,0.41833107305641815,-1.0656702894219277,1.0039364159044377,-1.841907697239941,0.7287018480393785,-0.4198436058692267,-0.6488406194797018,-1.1018631944636865,1.0,0.0,0.0,0.0
28,0.6141605861668408,-1.5085874951697436,0.4848970700400247,-0.9361559897249143,0.26769954504441285,-0.28218722091833853,-0.4278656743087926,-1.0333829497564346,0.37895909451611914,-1.2560909578282307,-0.9788734417339654,-0.742255540280105,0.25389239030568617,-0.273446006521209,0.09860433767970765,-0.7409049573908896,0.6987452467822118,-0.24379308471128514,0.5112730920452757,0.05089522975614697,0.6358642616932145,-0.696040667246727,0.739045718450497,-0.23065859626641394,1.121596804113712,-0.5071110772784959,-0.7364415036761536,1.0034542956944237,1.0,0.0,0.0,0.0
29,0.9383008955326736,-0.992070451249604,0.29527692778858683,-1.2596217908574565,0.08717761446631826,-0.32558775984522814,-0.2839797983105848,-0.29984467933597986,-0.48059933057778725,-1.6406266099043065,-1.32790900027445,0.19858934442485873,-0.8927234515852575,-1.21048854740426,-0.6715272628331427,-1.4641293870413057,0.21009150123502207,-0.6032080205331974,0.9159100469298934,0.19328338006465925,0.23435374964299419,0.2519769607419836,1.1259634861373715,-0.5161660645558818,0.21833038372612315,0.8362639884990466,-0.0408006332274394,-0.2775183381404441,1.0,0.0,0.0,0.0
30,0.6141605861668408,0.8379302540833745,1.0047219145016006,2.4775488894427977,1.3551444543960578,0.7721744556279578,1.1814291099666105,-0.8914121006462293,0.10538760662397124,1.183677212285996,2.2633329898033314,-1.5764296718010955,0.07756403924033986,0.8482906721568225,1.389371237009047,-0.4810159482789399,0.7412896550788809,-0.5658747641632331,2.4668522343558488,-0.2477875302583306,2.2688593974029567,-1.0763931790078558,1.7754648106276887,-1.0092173324395333,0.9934434808523451,-0.9374393089361361,-1.7747824715547011,-1.166091873739087,1.0,0.0,0.0,0.0
31,-1.0065409606623228,-1.7076938105978736,3.0965644728932893,-2.2679009026956733,1.5819808614304505,-1.1589048452397326,1.1267137583288536,-1.150582574808301,0.9312739282208007,-0.6306319742957455,-0.7988723801765358,1.134698583436874,-0.357841914991465,-0.25073191055279875,-0.7069475412641119,0.6472454907915455,0.8225919780317911,0.3502667690779704,0.35947798715831036,1.654635382208619,0.4241576265339554,0.9995347070282458,1.9891606709768108,-0.8656352257029329,1.3243408486930652,-0.3545164924215397,-0.7617555536338417,-1.4243725749750378,1.0,0.0,0.0,0.0
32,0.9383008955326736,0.6453253817042578,1.9937002304646954,-1.5615426893205528,1.4394046209910525,-0.5531621910254393,1.2129810408486799,0.43669350374234844,1.1966591681127385,-1.4578739240119254,-0.4875242416066812,-1.5616513342279303,0.05683042237215868,-0.18571557541201827,-0.7926031365015818,0.5622342703373461,0.6737712893538828,-0.6318446112099556,1.7467967042704005,-1.1735308402219553,-0.1489682695908505,-0.9768394787969558,0.5587323778520982,-0.15048422172025638,1.8399341415212425,0.44642328559601835,-0.5107829151605326,-0.6600906428778032,1.0,0.0,0.0,0.0
33,1.2624412048985063,0.7523474619111487,-0.16372650552715748,-0.019644371367504573,-0.01715954810465071,0.4107564038859588,-0.22606559356243855,-0.4092996012213718,-0.22199553137294614,0.14473261757197517,1.7451742814853954,-0.30351369703953923,-0.9220181652347338,1.2999487383914308,0.20112389073397072,1.1223793184396613,-0.43945879040376284,0.45005402391898786,-0.10114631564720582,0.8107676739553767,-1.2233915106315403,0.414968542741532,-0.6926983459600136,0.7233781012996805,-0.06650641130555682,-1.0094961095684536,0.23799567590576892,-0.09204324450333054,1.0,0.0,0.0,0.0
34,0.9383008955326736,-1.563870556619926,0.35255407285282786,-1.2544277497512337,0.41961222505350976,-1.6473859260072705,0.1559014093382004,-1.2948936220984095,-0.3679758976202634,-1.711551951614418,-1.3960523390835302,0.3120467739757689,-0.09287169859919715,-0.8249025478676901,0.029703976107868704,-1.2492880236526553,0.030111995656932095,-0.8505524746411594,1.0119828509533346,0.05723465549316945,0.602746849490727,-1.141779324785265,0.7414709225101291,-2.59891121836958,0.9525644135581114,-0.2472393432573978,-1.7707141603940508,-1.8053463053238414,1.0,0.0,0.0,0.0
35,1.2624412048985063,0.4625683871056694,1.9554436410363074,-0.46864998081091075,1.7276064265809974,-0.33552897554405886,0.6305523546829048,0.6480235821364938,-0.1574612797295679,-0.9113992898144471,0.3090413184238858,-0.46234829458475263,-0.49603856765459303,-0.9370727414111525,0.2151921369601057,-0.565024168409073,1.0332864224316023,-1.7911654471608776,1.1902332855002593,-1.3824303876818547,2.007670091036681,-1.3703132003376897,1.4080641959228084,-1.3601456968927426,1.8211130560319762,0.04778039302407541,-0.6749413734980867,-0.7836500156522437,1.0,0.0,0.0,0.0
36,1.2624412048985063,-0.7399499712293136,0.19315871475592972,-0.47330408073252955,-0.012330820234476934,-0.9833548771299526,-0.291900118709375,-0.12086705218680675,-0.2245448324441845,-1.1147036763944869,-2.00292801406185,-0.17742327276294043,-1.2468317446358566,-0.9565035657224021,-1.1122276139212903,-0.07684928970359574,-1.0780296272194538,-0.5608799032924427,-0.5530580698391382,-0.7407875379954336,-0.3852075691936783,-0.992720812502312,0.19292325790234785,-0.7618758121907322,0.5443740330207154,-0.39639593016469743,-0.5286597626186457,0.21196200766051929,1.0,0.0,0.0,0.0
37,1.586581514264339,-0.9432047100438197,2.694294722034225,-0.3946258617162127,1.9806540012948408,0.3060185916887788,2.5723157139684765,1.972646840460789,4.023336938999925,-0.946793834190633,-1.0267012677982148,1.6134626438884172,-1.3314002539915686,-1.6880860658144554,-0.8528564503474895,-0.4811967683828148,-0.43813570141481195,-0.9679197331923384,0.013962829489972062,0.3102360684122495,1.4382276062623278,-1.563455521614922,1.3374927921108726,-2.386723857062682,2.5570917059899174,-0.7314094498384263,-1.164271598803186,-0.7581417076642974,1.0,0.0,0.0,0.0
38,0.9383008955326736,-1.217461111675652,0.016358569383903704,-0.24089888830763276,-0.11438140040959766,-1.1892413630478813,0.003548548230861455,-1.0789036522314852,-0.05680273001417255,-1.00136207928917,-1.3306855202319248,-0.2794718082037646,-1.330548263282151,-0.8812909424069733,-1.3727830287712177,-0.4902632660944177,-1.3547144998089427,-1.5264078800392926,-1.3161585928971251,-1.041120124678751,-1.1130876919024193,-0.5638846876973115,-0.4682797851573025,0.30816749615258054,-0.16924453781687904,-0.22477329570149263,-0.5137521502625783,-1.3661677734156747,1.0,0.0,0.0,0.0
39,1.586581514264339,0.1807081775734514,1.0323600073327843,-0.7966839143690744,-0.016360954598160556,0.36388794511795164,0.02372526434647473,-0.9728232515169649,-0.029079336407866863,-0.03417088456405821,-1.8086635972837413,-1.1177466192093846,-1.187852259293105,-0.7172789280782991,-0.8590548251874822,-0.6224560199969889,-0.5076294432729371,-1.0222144817610235,-1.2031081041221015,-1.3330666219517637,-0.11421031233521865,-0.45485516729833325,0.322398857799556,3.858901059745204,-0.31107256108506426,-0.7126740803958111,0.1892427125071613,0.5970403049511277,1.0,0.0,0.0,0.0
40,1.586581514264339,-4.1737561123755595,3.036873845348453,-1.116716197847692,2.632086919613528,-0.4436489716097923,0.3059538893834112,-2.3930428608584426,-0.526095257353949,-3.2519987961363306,0.4546710023362022,-2.673073293839796,-0.0805501768924617,-4.793746084240927,1.1437318971195696,-3.7456149526920104,2.53313003590504,2.5792385038513697,6.060918281074677,6.970985868426192,7.048675303330762,4.40976249383876,3.063092685864285,-1.2174587847632596,6.20935459550712,2.697459175634971,-0.7135323665386191,-0.3843565001020888,1.0,0.0,0.0,0.0
41,1.586581514264339,-3.117823823995337,0.9846649661386971,-3.2328633998228167,0.9765897531690164,-0.6158942879523613,-0.3367143216761392,-2.1580502528789443,-0.17719229760371133,-0.8321685497141942,-1.3397452178640958,-0.3381256889332785,-1.1150247458525069,-0.8126639264925927,-0.6594431408470715,-1.4130442420167688,0.10137080563881744,-0.35802538052023314,1.0895433524211164,1.324828807550583,0.6568832123444138,1.6837133303706044,1.0880175431695873,0.9129659637641816,1.689514392559151,0.9375312659709215,-0.3953252479351231,-0.9198592007848342,1.0,0.0,0.0,0.0
42,-0.034120032564824605,-2.7241540933512476,-0.20535828378145043,-2.157249448120148,0.138661569564093,-2.3140114583555635,0.05743259708525324,-0.44887815983836865,0.017306903613302376,-1.6226776955348878,-1.5509957952586066,-0.07419738974978123,-1.5006608417643523,-0.7141548686649279,-1.5247911064825848,0.14806263584726773,-1.5492501205771005,-1.0866437786451695,-1.2182754103350455,-0.9963463284376192,-0.8449003911403068,-1.179651884197954,-0.29271913250260734,-1.3970505388364682,-0.5547740426604879,-0.3521578411085708,-0.6192213291410203,-0.8987064057154002,1.0,0.0,0.0,0.0
43,-1.3306812700281554,-1.545412857606664,0.7024578644222942,-2.0183515305740736,0.37738642894283747,-1.6101571262905474,0.24557769831205062,0.6002872514213338,0.07554967647020429,-1.9679940691668916,-1.234240311580679,-0.5627192479213342,-1.323225068641275,-1.4671214483692387,-0.6768876929525622,0.2216535804535483,-0.08813047814213909,-1.202471382130026,-0.08017638870717599,-0.6821067354238827,1.2004894468881044,-0.5161923775601986,0.18443649678174806,-1.4731697081906372,0.40462524574234277,0.37821392643905355,-0.8282896139057162,-0.33305652302895294,1.0,0.0,0.0,0.0
44,0.9383008955326736,0.13006665233957335,2.8279579201990876,1.8680350834908528,1.6468468492321207,-1.0905501902219046,-0.011748088025284792,-0.05491016775422757,1.1288836038402916,-1.22520439933093,-0.6309787234430851,-1.5652646765718983,0.8399680084948824,-0.2832599030658538,-0.20867024760664438,-0.9360680449825167,1.1400996291302092,-2.0497379886776823,3.8034859421306817,-0.5666461072172734,1.477408661353646,2.1174919077204475,2.01544739820255,-2.0151468738258873,1.872519353025647,0.5965577721156297,-3.0529352971765222,-1.8956535768549554,1.0,0.0,0.0,0.0
45,1.2624412048985063,0.36488246001481084,2.251229680396365,0.31880536111179086,1.5416081443212466,0.20335255128431787,1.6249045383295535,0.3751147236220349,0.49531448345242857,-1.1314572549200677,-1.248380551124422,-0.03297364235788204,-0.36861260351201214,-1.1768055806000648,-0.21102337502641005,-1.095586335773807,0.9708344383679189,-0.8177817476513549,0.558597733242114,-0.8453731671732977,1.0798937554437489,-0.9212692578522328,1.0671315811856918,-1.3543814932803193,2.153044188528876,0.16192194418001657,-0.4482323062729065,-1.157298124635188,1.0,0.0,0.0,0.0
46,-0.6824006512964901,-0.43931270510369297,1.13093331865507,0.46250723603947586,-0.33700216783415315,0.21540247459069461,0.1548426621133065,1.0192783172797681,-0.08450056927934714,1.2023054044218129,-0.5846834261141377,0.6858274515462953,-1.0643340630506948,0.15710268173860334,-1.1502843614992961,0.16488872105738897,0.006433117798699177,-0.5990457781977789,-0.6418562870523602,-0.2731357935485585,0.6314001603805752,-1.4615929242918522,1.0109828034335993,-0.16135538526958212,0.7186152446718459,-1.1339926428333005,-0.5861932733866222,-0.7281359512752227,1.0,0.0,0.0,0.0
