,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
10,0.23716289465391566,0.060989773247729084,0.34074270411984714,0.13361529882707987,0.3032257612458721,0.16421382074511387,0.3877384137506439,0.14500381125611472,0.42933824602613224,0.15759632022290584,0.39095686238849114,0.11993884607955499,0.36923509720603587,0.18810234101796286,0.28772137917501506,0.12705206488170417,0.26901455801153074,0.07550699071648456,0.34725510059722103,0.14130907730661152,0.33807792376227813,0.12787584998698598,0.21919621255892155,0.07699097224031437,0.6011308789539447,0.2400364970565254,0.257816444081102,0.12232633055114704,0.7052502688663316,0.46083858602242284,0.07807268754062757,0.44920242022499024,0.0488107900916942,0.41850190865417747,0.0546518756883127,0.31017114331489626,0.05080571068378381,0.5943135680664318,0.0,0.5139120498915375,0.037651077668932886,0.2841407876895451,0.1667672253458624,0.3404663874353818,0.08232269126525987,0.6174920994930967,0.1185198275020285,0.4233761310577735,0.04106086545538268,0.5359268852630619,0.10978127533715476,0.4766112027908975,0.05274527273243712,0.41262864336203053,0.4145604840513587,0.7962585385178298,0.23349684263613485,0.29218106995884785,0.11529192745260741,0.44771086018269035,0.15053632550498283,0.0
11,0.10214483131155884,0.08203344007785583,0.057666113307080574,0.0303760869227074,0.09058926404780192,0.08431955257737321,0.09356715873071143,0.08770751309261174,0.0905929501281776,0.05882691489734851,0.11609591310684013,0.06333801951652257,0.09625096341062331,0.05581822777913582,0.10775304106517142,0.0920723811191314,0.1211807135119727,0.08319196842377827,0.17282493397327828,0.19785760608744377,0.07325517152273575,0.07146457614315863,0.03647538841896856,0.024313634732267424,0.49986341372538057,0.13289098653853187,0.16706880770292368,0.013305400726683536,0.6359776876835406,0.6052266239709259,0.202592503244737,0.4129747204380772,0.15865303320419488,0.5230261257311433,0.09831192871689748,0.5090492074624353,0.18678334133346042,0.6750055387433963,0.451127576719693,0.6216060349070963,0.7062736357880446,0.458852556879152,0.5635352738665512,0.6868898473819441,0.35424990581944404,0.5238034509999977,0.4355863587526234,0.5691376763733087,0.3098428587431527,0.6502177944488446,0.2117849631453963,0.5289278062595639,0.20948859639880474,0.109402935487255,0.17735236045075142,0.6692759927956822,0.13947958061711713,0.15637860082304533,0.06599393846541404,0.12136126307907681,0.14031283239137546,1.0
12,0.7006411689635429,0.45314609431636227,0.30806779319754635,0.20203356560445898,0.4945358792303306,0.42432526048810726,0.5103094390730292,0.4143179915927909,0.2867409388526747,0.18592892945704592,0.4209184513354657,0.3971327733073142,0.40470631270746843,0.4212443700309668,0.47907775829004395,0.5022075301227128,0.609662810190495,0.4278484808129572,0.733446532475065,0.674137687481979,0.420632392009975,0.3220880704700914,0.17723377423487063,0.1402541178913029,0.5721726291508462,0.4522437244805589,0.4262729017239145,0.08732834444858298,0.5735251202609715,0.34685857793328434,0.2585487364491774,0.6043093245891203,0.19390578428589988,0.43571822416977146,0.13758344424362506,0.3560430302951225,0.32300920366165475,0.678628036436583,0.6442945831892262,0.5337154734932711,0.80512663910415,0.6802667195636862,0.3746739020776809,0.8233099625744398,0.46606304131324916,0.08414001368626589,0.4650106031487601,0.7868875166426945,0.16891275141925238,0.2079469061447643,0.12695498525026233,0.6303033996702533,0.12643928274139543,0.4938761087710368,0.16432829543654873,0.5612098470841962,0.4182253258471789,0.13168724279835395,0.028089721756796835,0.24291571026461833,0.16948510775817274,3.0
13,0.5789598106128196,0.5338499892854467,0.14113472023315937,0.04219335365892365,0.2335044565492313,0.18000645188419526,0.5545631909498405,0.5285314209167392,0.1807010582262635,0.1117775172774088,0.1266073342598235,0.10659855127491025,0.08641762106599604,0.06702796399892816,0.08671206516691352,0.04903897427167911,0.1075540439952254,0.056461307873074205,0.1473312799206819,0.08528035134644849,0.14739826728672598,0.1559693655501478,0.06820879865957513,0.048180922984135136,0.21060280718508473,0.17244616840550603,0.5898731809336922,0.0010264006470881754,0.883943433879721,0.3655813832426891,0.1519590366412611,0.22101617155733044,0.03148198416569714,0.12596715907507433,0.21788789888422272,0.2925907032899193,0.26004912272376535,0.8846756699366468,0.017396380476236872,0.8665280621505661,0.030751561197184196,0.4637491713090269,0.013031564112630956,0.8370518951870651,0.041632674204945874,0.5039317924736559,0.07763628351396745,0.5765012203767227,0.11869475128428897,0.4999570696485261,0.1527631371118437,0.6500428080785705,0.1351224470609897,0.23756065991518227,0.19156590258029296,0.9075592045011048,0.0804732958213415,0.09876543209876548,0.018668353073096524,0.10541587667879719,0.07523418910852814,0.0
14,0.2506571815590471,0.3835840727792915,0.31628740818772066,0.2763935147449076,0.21350904370019702,0.2992463964687427,0.1466518562907294,0.10653627191971712,0.13066543426174665,0.056464030275666016,0.09978732614804355,0.033483011613283244,0.12263943215677192,0.06997638681492685,0.18340169455074903,0.17974218408475467,0.1188147476082367,0.07598602703567917,0.24211654808186336,0.2860417601915289,0.11314159043324612,0.08882986272703107,0.11556934971775168,0.13189534990762966,0.6912229415383919,0.24764722223655217,0.44456799745416314,0.057488504755492144,0.7193117948991203,0.7205147262143263,0.2099422490159779,0.46522155721390274,0.2711877751753454,0.3438436281202679,0.1601751239249331,0.47744588459433523,0.17784434457798598,0.711202929093207,0.6582283424386666,0.5488329005694617,0.20031109187668966,0.31189101493628374,0.1050238008931963,0.7930244728753819,0.29640230115803756,0.451972078117212,0.22234489057304252,0.5538230251687462,0.22303557633143162,0.604978889266495,0.12030204046148268,0.48766947587907816,0.25668752857802773,0.6751724018642024,0.2559611472280437,0.3729026019033369,0.2705136987054508,0.34156378600823056,0.09801955725572782,0.2809126212204598,0.47665859826110735,3.0
15,0.1316641533886041,0.14454617838437803,0.11369260037761904,0.11791320452327103,0.15689754188428892,0.280473605378342,0.16203342047805297,0.28231066357692275,0.10255809875799679,0.08459067498786936,0.16158781568056263,0.13732722964961885,0.13216940177423064,0.15069257531848415,0.06760910420976535,0.041287990295996016,0.07326951249859573,0.03014302648888109,0.0811207352196435,0.04735068179272833,0.06938830567263257,0.05339481895096353,0.04704071487008063,0.04032339054485773,0.5739079356600483,0.20389492219746053,0.25886308421720716,0.061876067719292986,0.5958870100788196,0.608304332127106,0.32184186170148976,0.3841151727065604,0.2185795043897455,0.5541907336412547,0.11837818656626187,0.707745911520459,0.13041856471304408,0.8801251920016588,0.5135250495102799,0.6492023792520938,0.7246736290813458,0.579126020468113,0.6437588184408493,0.9619864674888281,0.4597591220813627,0.47647810456913625,0.5128320160419413,0.6174922948671644,0.4430992639520784,0.8100592533724045,0.262328067398081,0.34860046684553236,0.19629293173782975,0.3000766230507566,0.09751251456756813,0.31488460549269137,0.14309675418701434,0.10288065843621402,0.04211124001411511,0.12784976204909,0.11644712912930191,1.0
16,0.5903510167814714,0.33676405531180503,0.42183630722682297,0.19359402775274515,0.5103572049104761,0.3558433958397104,0.4961421109401516,0.34477724726910247,0.39825101909477,0.2875437630568817,0.4863743351745325,0.30233693061493044,0.5064181866469004,0.27426570303286896,0.3522737976098722,0.210252996723084,0.4323837833730888,0.2773107948386795,0.6097529375649391,0.4534471396071608,0.5034943947740402,0.3958737842624248,0.3327762551086824,0.26040719029145265,0.6269981103398425,0.5841592960818498,0.47629871334788576,0.03435839784937431,0.7124914803695643,0.9096418597086215,0.16864098311636933,0.5163731685149168,0.21741197169676796,0.5582765964497283,0.27079311308795034,0.4086807491722331,0.23447565453236896,0.6441527884348371,0.38635983775341604,0.5055439375301304,0.5358331087459616,0.29323625899617856,0.3053493778840777,0.4187471393996681,0.2839948584791534,0.66195066440902,0.230923450794439,0.44035017284961575,0.17564756167521006,0.7170887466029283,0.13652122981891157,0.5257215770846939,0.14125446551411325,0.9757240942260905,0.5283672102597521,0.9670010482922508,0.9313620189535441,0.37037037037037046,0.19371231024477994,0.6803875785716729,0.6496164070983003,2.0
17,0.2084507027258971,0.13553613869607348,0.21846142228898652,0.13340257215999424,0.31646073413210857,0.4152676462724441,0.15386784898019912,0.12651949330486928,0.09351129152684623,0.038001494314279974,0.12500577030071344,0.06582807073694591,0.14071935582216566,0.07186793361019696,0.16961354316943345,0.14577117107425824,0.18588878836319464,0.11221097089406412,0.1336170432350593,0.08440720041856616,0.12112574583066416,0.08529994565097773,0.09948151213965785,0.07661580990878514,0.7336914845976632,0.13046418168815013,0.19150698813445868,0.01658258402876356,0.8314619069736975,0.6399572397549973,0.13404485538666755,0.5124280119122947,0.10328915030689911,0.3568438062039072,0.0622716277878706,0.4320722284755639,0.12639634258636967,0.5358601282808735,0.302420196185152,0.7820866368283472,0.1374001674200937,0.5182043960683383,0.07115270986470851,0.4893915386582091,0.13463061860565595,0.5104518858902359,0.04471150511797961,0.501391730893844,0.04640479098456657,0.8390786213648942,0.0444478769105528,0.4966612704116,0.043303533689796114,0.40635376038123294,0.2200372648961176,0.6474443646395731,0.11283562590762863,0.1810699588477367,0.06729813128281815,0.201630885495247,0.12668452330568028,3.0
18,0.1079751798799221,0.08356439387110097,0.17015536854959995,0.13896089776241294,0.13861056901270055,0.15471660771343698,0.06523437228864173,0.07558429500027206,0.059940474808708524,0.03811632477772002,0.07107640742315852,0.05629054206902836,0.07195790218626902,0.07701690819532839,0.11849183142347933,0.14439027111728558,0.08517748667604425,0.08107808604705241,0.06595219378911807,0.07029812333707089,0.04289460623443463,0.03967383706902422,0.06751627963361422,0.06590769139244843,0.6801421952169435,0.055361564351138384,0.11971839530424211,0.002325700144330726,0.731203458159019,0.47095664618367145,0.7966265336761257,0.5334654710385593,0.30321412677065485,0.7840837641173093,0.19018187472304843,0.5477795207716276,0.09482342065324034,0.5604964843026012,0.11892725878346405,0.6634456295436402,0.06413217584139863,0.3701723918530579,0.15261630335911036,0.728968042963691,0.18378790387776445,0.37731264339418913,0.3571348336816229,0.36654863066760346,0.3480347153309818,0.5445449793863157,0.2660419514223906,0.5802106641614432,0.29417856839087325,0.040635376038123276,0.19195211682968824,0.7218709659299982,0.0383223602619011,0.13168724279835395,0.0348041769194057,0.07918267499662494,0.08915079542563473,0.0
19,0.18120286206927527,0.14297092614895385,0.08388035759730608,0.02944289795591532,0.12933740185712986,0.08549339003093855,0.1653085624752405,0.12436147896715058,0.11094373552837548,0.05124693716671459,0.1252627775214235,0.06519331762233002,0.11925740444740288,0.07091557889250516,0.10671724673881222,0.05230471848836933,0.1048652083363744,0.037436844247216244,0.095138719715784,0.04246893254935345,0.07493632512738257,0.03943888844674402,0.059060972995379574,0.030241811936372185,0.4592928190944616,0.09417225760903605,0.14279553391495145,0.09851001571405064,0.7540637677334681,0.6254463329718436,0.058603669552504234,0.4797877045681454,0.09409857965186236,0.2851011021488682,0.05879669800944176,0.5108268883651788,0.09388247244154502,0.8691400052542142,0.5468935587235215,0.6622274809519207,0.1368027214904483,0.6183121769878069,0.06869778178109864,0.4348134173443554,0.09634319789832502,0.7980822162896237,0.07791240200221461,0.3719079265581385,0.10867762605007741,0.8867077986343563,0.10035170564607065,0.6546292143113059,0.03715105191744561,0.47824711798714337,0.040093778211503964,0.22933475494503386,0.09269423264753801,0.02057613168724281,0.0283931547667866,0.12680295650353046,0.12738539090965093,3.0
20,0.776147055940414,0.2651470061052377,0.5560502263235275,0.1444888090247468,0.6305640168529317,0.26741957384365905,0.5883544387430332,0.25257794977493436,0.2763779980540537,0.07237972816240229,0.46036760268147414,0.13226089632630528,0.5364691758130378,0.15642581344719567,0.6093604760715897,0.18146126164832466,0.621281145448462,0.16579967196066747,0.5717922951008344,0.21519043240893718,0.463586754095521,0.1625280014824919,0.2610883846492868,0.09225589840181467,0.6594271782188725,0.43685459357826034,0.113076132048233,0.2978879632464028,0.7966749123545132,0.8132930110514777,0.06127976175292449,0.4643239649388675,0.03955426296280612,0.5830523137973534,0.05832236550179193,0.4626847406821435,0.07921159079632478,0.8846973402900247,0.2074602170159478,0.7732814321108046,0.17537965344233003,0.522783393845462,0.09729818136130014,0.33759122009201237,0.20085503058494059,0.40968200556839085,0.16678780145069638,0.5264956836384602,0.04484380364259383,0.629664691027177,0.08513165948668844,0.6089912632498771,0.08620319018981193,0.8789745891508864,0.6014444397595865,0.9557658142399156,0.5692372137180288,0.4238683127572018,0.3615789367849383,0.893679311908737,0.5425749034067162,2.0
21,0.2629561477876461,0.17007726174757276,0.14871114356433496,0.048110774035328534,0.34745943703430787,0.37090890273779037,0.19736960580284854,0.08438556632515978,0.1131878311361058,0.014704228264480732,0.19644178644411142,0.06392239118724827,0.2192720840942435,0.04687088031484281,0.1330779527180024,0.018296932493254682,0.26692439064521,0.10048787586373367,0.21652667236610315,0.08280897816165936,0.12424727995029144,0.06328029823707504,0.07627834483411076,0.01883687389203288,0.5681442187958496,0.08517128958699094,0.2542628582798687,0.1243842001832435,0.7993660173771673,0.5361395767819654,0.4725605802939302,1.0,0.2456344062961281,0.4740020238813598,0.17503755690704076,0.3282807694863998,0.18836808910749625,0.7454885773747374,0.060306965261758105,0.4456354206542631,0.13332079034048455,0.46206858515377774,0.12934665707465126,0.2835768668783019,0.21133255516612193,0.43339081977532024,0.09923259553137653,0.4278025985021119,0.1902812547953841,0.43013473489203446,0.26514388467410555,0.30025122525109715,0.14992534142826847,0.3438377972456586,0.19247912062461903,0.6761098399070269,0.15325372899510975,0.14403292181069963,0.06529049326768152,0.2609121436938201,0.073481346541552,0.0
22,0.17076637402803768,0.11733344914733781,0.14587104562241993,0.0896882915930052,0.1772769489680561,0.1582788696159387,0.15655355050344777,0.13212208288290236,0.14649077185747766,0.07000308480651908,0.14871725715332387,0.0897391011381252,0.18128943259672972,0.17154092898306195,0.1300889418900629,0.07875587587119187,0.1937809030460445,0.1216980122950943,0.15969766892896353,0.0805905512328023,0.14013099073082383,0.10743491515805002,0.14958666924101138,0.1025617096797623,0.719755570740118,0.20100776764134637,0.36746687290737773,0.0659671127409659,0.7195364881387751,0.7169815054913544,0.07152421240632112,0.4482466564708817,0.05852313863082231,0.5474245208851055,0.06298306170848494,0.40214719670430676,0.04652487918712561,0.6889264261452136,0.4111853599961823,0.7295163225822874,0.445316367217601,0.25165331913203315,0.29664683138553116,0.41074804636971896,0.32120928122987213,0.6957527186859518,0.2471181709899104,0.440958599018911,0.18001108606052957,0.6566988781342517,0.14801267513895255,0.6065303817470268,0.1484705191911178,0.43448594379224137,0.5983521543912652,0.9438692146071674,0.2570955420790833,0.37860082304526765,0.20749666060482122,0.355312023695898,0.3402076735384316,1.0
