,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
10,0.20533554903286644,0.08961598402834962,0.11468162057144946,0.06127408130218077,0.10891175168428345,0.03961989776409325,0.1463285678128265,0.06290046258313249,0.10830346889246517,0.031545636535801225,0.1648621707400365,0.07651918179527745,0.20186935642394416,0.09228820106845109,0.2050031599843787,0.1022591308326712,0.20818360035933736,0.11071275834911509,0.19663418607301,0.13801565943344418,0.17597879670822897,0.06906944640969219,0.09110308021776628,0.05336635136836217,0.35347168905927884,0.24469628668898133,0.060291756667809594,0.033685746713641884,0.6171085269260471,0.6104342104179854,0.05674556318242413,0.5352709523525696,0.10478919063927014,0.578169229771489,0.15410392309765722,0.5184585180152924,0.21988452109265108,0.6014835031481679,0.4205312948970411,0.33475700204593006,0.3379037339911589,0.45883336504299,0.16563618519741863,0.37117711807868164,0.26951218490158557,0.7760178029350936,0.11203889069085288,0.6113341966976741,0.08576034784845649,0.6655275353903158,0.10619320606706528,0.28489392643246,0.050744285852621585,0.1774517191527666,0.4420369393682017,0.3898496605589321,0.8992242286617809,0.22975070527686992,0.2469135802469136,0.1302105229252071,0.2728186949278766,0.14496173065766868,2.0
11,0.2878611299940057,0.20102285250539098,0.2369415926475609,0.1555327002403939,0.2530894113013229,0.20287632874854772,0.2771911440641019,0.2996870523170023,0.22812565207286992,0.1963588671660582,0.24287176704817623,0.1370716918374505,0.30867875340729867,0.1448510667369631,0.17893169969683728,0.08136029499053618,0.21115563570261442,0.12385118632605888,0.20838389861267448,0.15609888027930002,0.24440421608916216,0.07621985448846752,0.19227432463750194,0.1096254481282925,0.5001346814163075,0.3748116605438536,0.18169171664524109,0.059078698134674125,0.7202144853042084,0.5365882705277458,0.017491623581946114,0.46028321829860913,0.0889989099257382,0.5861586203018263,0.13282426007564127,0.44834338318453354,0.12155988471030374,0.6830490430536651,0.42568239078325343,0.6414833354919968,0.5363323696455565,0.545015878648005,0.2326236871754107,0.6684900648477456,0.25019222618680403,0.7502570084836798,0.27974966704777265,0.43307688954499646,0.21009341071909476,0.5082167434236574,0.14836452143144707,0.25161711393441916,0.09230960475565997,0.35031356963375715,0.3617776844228804,0.4101524932577271,0.9610187713440734,0.3261216338622983,0.2633744855967079,0.12825494716730715,0.3254429050087092,0.21138450220964583,1.0
12,0.22334132076057933,0.11827174312515032,0.20854316847138935,0.11507307372119821,0.15696801072463604,0.06648003429576899,0.2428851600102564,0.1602999014118415,0.3090203050898061,0.17336256284562146,0.3774935761435819,0.21547933569093655,0.30243480182779464,0.1426593615421332,0.2215795655855665,0.11685511500907166,0.24386710285398583,0.12495737319808964,0.37474376346342,0.43739099997449304,0.3102453289163249,0.1586705438253964,0.1372405348763158,0.06865721758475929,0.398086621957666,0.24799064278438596,0.125188798105532,0.09803709050169508,0.4788317035710109,0.6174220735065471,0.08992330951371608,0.6501208797278222,0.18120407366318472,0.6132526774837851,0.1797861805832827,0.8175393212455659,0.224704650916721,0.6962633862681061,0.21012459937981498,0.6111469103835045,0.4307445706976625,0.7793482306573154,0.23046326587494714,0.7063435823943249,0.24391126671603125,0.8579681043426137,0.19506794403975408,0.6598871028050947,0.2671489524546847,0.7880934085471768,0.3195842218016652,0.25485485983306083,0.07247574811095825,0.0709495837232926,0.27578134960104816,0.13103862369318708,0.6384393063091607,0.22582541084370794,0.0740740740740741,0.05784412724690196,0.2061437797452267,0.15253685018181815,1.0
13,0.5088648050718204,0.35111059596754657,0.29767720605922277,0.2080980786291977,0.2952326987046311,0.13807426597544614,0.3371577192916735,0.34164131850730683,0.20984809212093747,0.13461798963643223,0.31819350594243473,0.18932807736041107,0.394993506761754,0.22610565550679654,0.22912739638549376,0.16717931335810782,0.2535331164467415,0.13574277063691714,0.3829007870266081,0.3087366715674285,0.3654619395699332,0.15965521777694308,0.20274680136480192,0.10995130263197778,0.46837396188056735,0.302989227265663,0.16795701585489875,0.011369551301732311,0.6383005005345851,0.38180400127975006,0.09732181873612689,0.5083219120164337,0.13515640641219376,0.6477736434318565,0.1723324206434432,0.5507461982971318,0.1783919754632499,0.5225269014247577,0.442951347638016,0.7753725807088614,0.13435158584003204,0.47913498228040424,0.11675558949117276,0.9127731166703935,0.2775082855608988,0.6851335352152137,0.09299533159448914,0.8267543953255394,0.10449277830829456,0.5372489543719752,0.07721797589361579,0.19693846224787737,0.07354278740116516,0.048777838809763656,0.40922393811768437,0.1677377694897249,0.7873074217457884,0.18229179268847592,0.10288065843621402,0.02468242598552508,0.14755283952283765,0.11532498167380456,3.0
14,0.00941258445228841,0.013409682522382803,0.021927269739699357,0.025956560429918833,0.0036380662876193924,0.005823512901522186,0.01999164643744586,0.039469560519422825,0.004397768158206639,0.009782109277897084,0.0,0.00876818260315385,0.02648140824319374,0.04692245659884817,0.035349816729386904,0.050573820028965474,0.01666957536448624,0.03916636314689976,0.0450342440408462,0.11961949532996423,0.029860071336302065,0.05082054979456445,0.012233844011478177,0.03053214422289678,0.4825083426467258,0.0495259008747872,0.09398379514074134,0.005254560687913948,0.5416835303952937,0.47357150691388966,0.47681782645967175,0.4750300548467309,0.3380308887962369,0.595241256141732,0.2654839518065143,0.7200587232937157,0.3613356975123847,0.6604433312100716,0.3086771251928593,0.6357375325114546,0.2748589721198148,0.41012793330235,0.2520655705168898,0.577956156386789,0.25999986238695305,0.5886832714110505,0.3640612162055043,0.27757342073901314,0.47965213465617845,0.22451999571754416,0.5509476601103422,0.0996120570008282,0.41802709851551023,0.0,0.02668851770332724,0.0902738965621113,0.2887105318094223,0.017079341982053693,0.11934156378600827,0.018711121212013147,0.015242117780559061,0.011169824689267166,0.0
15,0.39944502680856314,0.22604383285598198,0.3148144147627676,0.31362354215905414,0.08896204599955716,0.02060342887238123,0.16668184119940072,0.07524881440445721,0.09826416751211645,0.07047325438385743,0.12093873905438772,0.0736643204922125,0.3561721411665433,0.23707411335162057,0.4467737062144903,0.37769243832815497,0.24100268094761856,0.17101098534554746,0.1737549112965183,0.1841922793266565,0.3226784468783346,0.17052023435054775,0.4583059582945299,0.4506825535032639,0.4263505272651673,0.17476572903837853,0.31904823000788207,0.03864495756029778,0.40027178302253896,0.3138458607055752,0.20237203620683009,0.25607247668532107,0.3321588756393594,0.2237408441360269,0.34851687721269975,0.44880044492738225,0.17359647795392572,0.43763915152129373,0.19040872225376915,0.32644665086099633,0.1363653818328624,0.30274575676499504,0.16501349160846512,0.5336809989268082,0.16238029743788307,0.6144060457471185,0.08342622212574041,0.48613451345905045,0.08252387243348736,0.36908532496692514,0.11407941269975241,0.2118132828539121,0.05993485295142792,0.008868697965411575,0.05337703540665448,0.13533038295676536,0.4738902134519515,0.062091920114006764,0.09876543209876548,0.013425412803700583,0.13901403029698114,0.08798316920626476,0.0
16,0.5903510167814714,0.33760371762547925,0.3929352971089828,0.22471452716521334,0.3602231239528869,0.16220726310240718,0.49541439750603816,0.33774405617285574,0.39911177721620733,0.28555253593605384,0.4863743351745325,0.30174657399127297,0.5921289328756646,0.3159750462242935,0.3522737976098722,0.210252996723084,0.4166396794832946,0.2773107948386795,0.6097529375649391,0.5305834891958242,0.6487774532117531,0.325748786235734,0.39566859189355635,0.29222828456831584,0.4243911333840602,0.7642777707439304,0.33628005802227534,0.03435839784937431,0.677948144285137,0.6865172219565545,0.11231431745634884,0.5163731685149168,0.1646606398450142,0.6164724602362435,0.3052731675967565,0.5311050956457622,0.25871372493830913,0.6101353722605872,0.4306929263423731,0.42963100350600286,0.512383604770524,0.3552510742160957,0.3053493778840777,0.4319181663223789,0.2734243738206896,0.7420144108236446,0.17877934743672214,0.4598764210190232,0.15909562666184568,0.672471682853895,0.1344611063208983,0.28293889565552,0.11830431809667546,0.7297643113380621,0.7453346165582965,0.5318892795095683,0.9704098292216414,0.9349828124774577,0.37037037037037046,0.19519574779245666,0.6824804070240649,0.5307250654859907,2.0
17,0.22968722018690108,0.12886463533967743,0.12750212108574122,0.07384344137306265,0.3260466205373456,0.27506922705867926,0.25041202029142,0.17642301592661125,0.2457330299308484,0.16156730249202522,0.18862698165043015,0.11080000151616813,0.28200533173181463,0.19292226857451716,0.11859576209217029,0.05312182783367567,0.16286687627732283,0.138803783763313,0.09681788433185275,0.05468049319848621,0.1599199968429862,0.060340648950127015,0.11197721741740066,0.06562083361559398,0.3568091235104438,0.27649464241974,0.23173801233185193,0.07921059337475417,0.829999172767559,0.28513797193601104,0.21400809888460193,0.27181462116069605,0.3157580814825143,0.44001762471643907,0.28458417561699223,0.3331877607874353,0.32518117067495467,0.7277562023653594,0.17276635949456087,0.5484479849494881,0.36256168265431654,0.3387634042558927,0.08117504389749969,0.2281899907747279,0.33017905968352845,0.6809452753345541,0.2600529017681263,0.76537304830643,0.1197162613815157,0.5585608190285765,0.22316115651952345,0.19351966416813673,0.19690256827521851,0.19511135523905462,0.14826954279626248,0.19322062248067445,0.41946787515781414,0.14415321479556942,0.21399176954732516,0.04646179432126081,0.24891588535577355,0.11230324285268861,0.0
18,0.3577410069701991,0.36941396715402786,0.25262374474737403,0.216733654093201,0.1169168363427975,0.06320662134133802,0.13449722096036204,0.1242589253017213,0.09243874620112369,0.06358364474419088,0.06405358379484731,0.04016478680005653,0.27886079264688207,0.22324567165793355,0.5106984442166957,0.43717341222337963,0.1278980919696721,0.056015176248780545,0.16377375257133242,0.12415500491239588,0.11156629850869967,0.048500106946427674,0.15915169259371584,0.12477804797119421,0.4661327876964467,0.23344579596076617,0.2799225959345636,0.003171161957248486,0.5943257015214843,0.43453374116232285,0.2689189495092982,0.30037765305845854,0.23274985149617197,0.3279349458534333,0.2415221254026436,0.21268370235911555,0.22745370443637578,0.43722231834853326,0.1768822635076467,0.5996711171350564,0.10174416579897966,0.20321286583940024,0.15501269112768146,0.4068000473961431,0.2573203863587382,0.46318247603460083,0.21953700977790575,0.568786447193134,0.32425994084095683,0.3735099263115095,0.2434175770919666,0.19544431892987385,0.22154634393714168,0.09755567761952731,0.03855008112702824,0.45342282406997797,0.9171210811365451,0.1055333774869106,0.2633744855967079,0.05019242264767958,0.25014348600604464,0.19673883630264954,0.0
19,0.2153488006359519,0.1640417973745281,0.2149996945443837,0.1743674376910485,0.16681844071426358,0.10666643727540058,0.18365081047712956,0.16857151744277446,0.14176057112399268,0.0662070142252992,0.3588361515264649,0.22677013633510112,0.3066479729626298,0.18250172221944827,0.17820386498314825,0.1466968939713258,0.1667676160840763,0.10882568128097617,0.2779400203840073,0.31317811049222694,0.2754964978470224,0.12000027039905231,0.11358118147172239,0.05492546802727146,0.44279991650622774,0.39739646947787866,0.2547812206356095,0.009991784668620803,0.5510951437326966,0.47029882466753326,0.08856853853959817,0.5265898194414853,0.07621269316234855,0.6741656243149795,0.17314554311569139,0.6240604355053204,0.16822597938410402,0.7957368620277587,0.41004779935861757,0.3416830025174442,0.5362397462792623,0.40110273232415006,0.20733164063281717,0.514441917401484,0.445854239021536,0.5528279279561301,0.1909487905651311,0.3618636859587042,0.16869737288421421,0.46320534850263817,0.269613212888188,0.26133874634795,0.07896943314889604,0.3104044287894051,0.2490928318977209,0.588548629192428,0.9287423847847046,0.32522529857783905,0.37860082304526765,0.247715527927524,0.4413774036790109,0.3132877184477311,1.0
20,0.025284737353894395,0.03753917443910208,0.04800783349763009,0.034174732243180385,0.010681342329244118,0.002104501840948486,0.012608618350795534,0.009496300648920965,0.039708724702559865,0.027059840910990115,0.06754281772473175,0.047967244968030384,0.04277281508771481,0.046858758358697156,0.08111407452197782,0.12691143976346242,0.039093443552024654,0.042575282354208065,0.05929783393343044,0.04954458211620982,0.07744921278117126,0.046998744362403394,0.031404169978451184,0.02307382977972098,0.5246286000726976,0.05355486344544644,0.08476930173324246,0.008139017372524145,0.5162188122063329,0.42905893444500914,0.17365849895947566,0.5341074316896012,0.17100496620588082,0.3688530242707626,0.2115464708923858,0.5239488841708962,0.21051870466809394,0.49455795678902276,0.1584712199667715,0.35295318738584014,0.10035166127393136,0.3561968044303369,0.056966096337862315,0.46139988026989653,0.08331638442785094,0.544750556828406,0.062457824127224726,0.4667191067487119,0.05693308532137176,0.319845535020791,0.14892278063043046,0.15770194115741648,0.1445864622028435,0.004434348982705788,0.014826954279626246,0.22104004852604697,0.5548193507544548,0.025899115336130006,0.19341563786008237,0.06273047542244173,0.07987505498533781,0.09892982307836751,0.0
21,0.6403132496335513,0.46772932680225876,0.15167827252408203,0.09966853790545457,0.14882718957553803,0.07516181478859614,0.46348311777132767,0.4901959679989484,0.34087780250024696,0.28988764062405237,0.9024826244786562,0.9999999999999999,0.6701925659813868,0.599936153670326,0.4491023932588728,0.371924712004858,0.2999805444160253,0.17018716098858166,0.37073946057916746,0.3753652577821381,0.2308999446007323,0.1031369479336347,0.12321109933398569,0.06179889485108241,0.18461279667124741,0.48475869599804045,0.3871248828246038,0.0295603300575599,0.39185189986022795,0.43089336715165266,0.08203349614089722,0.5201455526140683,0.10844562249038445,0.6179131975589571,0.19247379868917766,0.9657093736486988,0.18685158428726875,0.6841373469613894,0.41019607280888837,0.4312126682011286,0.04188345042014974,0.52298056752124,0.2638869490066921,0.505278452208353,0.098152864420463,0.6072928158523669,0.06981243202798848,0.4134236403558945,0.09585956592402711,0.5271494243448125,0.06869173021696906,0.07316881863707381,0.0661954883748952,0.5276875289419887,0.2935736947365996,0.5386479592384789,0.9066017837205712,0.25673588817946064,0.3333333333333335,0.17694852059984165,0.4904251971901292,0.29817334320460065,3.0
