,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
10,0.30825610903339007,0.10444191816048032,0.3118878966057324,0.21710503827115868,0.25285625377256415,0.12115879962857261,0.27094361652246846,0.11781586118818882,0.3638947513629312,0.1470423891025898,0.30340201666264793,0.10589534919387487,0.3464157100315446,0.15378131386929253,0.2644535228868835,0.30706888604919463,0.33504498259490106,0.14119281664069167,0.3690165978491118,0.2389728530635098,0.3666970987017145,0.10718449526504331,0.3316813813053312,0.28398661028261146,0.6814045002753382,0.16619684242586844,0.20490050451166686,0.55412881909938,0.552611165047544,0.39731590222005464,0.12514881101439124,0.46009659292903016,0.11346795092468823,0.2239197437768159,0.16409576675114038,0.4001321018703612,0.20131746698365185,0.41712582461110626,0.39729083655609315,0.345901643444961,0.16262792982022928,0.3700486831207963,0.14112603702739013,0.6221763965412592,0.1987094202954205,0.6175306234249677,0.10721117959363519,0.4350844197239767,0.17696533108957346,0.44527350303247715,0.1814735708169073,0.1978978068477495,0.16529312105263766,0.0,0.0,0.10856360246228089,0.16770220395811464,0.09286716933311126,0.0,0.01747651349805256,0.10696027740820394,0.09187040543712639,0.0
11,0.18827043994941128,0.07664738950766639,0.1351943894417409,0.06996383890005495,0.12923748946283262,0.06340524987932011,0.17924757322248974,0.11141681941197412,0.32655972083530144,0.22402535583045902,0.36442723903700697,0.23280388128007384,0.2547140222345077,0.13885149013748507,0.17357225929377024,0.09842943767448217,0.231251828851113,0.10800334990649017,0.147116279515288,0.07754246374386439,0.12983077127912884,0.0369975969537268,0.05849185808286653,0.03054535694064267,0.4084305247279847,0.1461503211112945,0.16742445188206612,0.2704024152589305,0.484141705408921,0.2853357744233547,0.10493743020570923,0.6754020865532161,0.11758984068628262,0.5411322361257963,0.16300716938946416,0.7244879760527771,0.23692262780672693,0.7953553798101036,0.36861621629431823,0.5255841374905741,0.4984041987234605,0.5437743185362672,0.3165561277777634,0.8678250113390071,0.3547284005655942,0.50698488006129,0.2466496247379612,0.6821569994190646,0.1657779135954932,0.8749462023867397,0.1263810556972162,0.29059151838570046,0.1180107819898264,0.0,0.0652532923972173,0.14347603166909834,0.2244554147997757,0.07806352107958059,0.0,0.04977225662719235,0.12564132121359434,0.13788061372985239,3.0
12,0.4350472316203404,0.2615078323432183,0.2665576387922513,0.14095781499627857,0.32362324294359446,0.19752636958434,0.27153416922362095,0.12519248142199302,0.29927014274524183,0.09084954822818286,0.3140187208661039,0.08842054345634986,0.4852179827271418,0.23439636502898623,0.42372526542918687,0.30746984592176313,0.4670552376942568,0.25212184300839247,0.537464134523279,0.4444893392719842,0.4037578828404468,0.11166783971084249,0.21424943237310898,0.13799468966644413,0.6553606088681203,0.3322244351767699,0.24802344058275527,0.44334731531678795,0.5046441565842439,0.38933145990817725,0.2106845811910114,0.4275280971843941,0.1601854959829632,0.5322759536013135,0.19988192756645376,0.22934018829001743,0.25948251474047845,0.5719081150115632,0.47533257079921715,0.5540781955064698,0.5728630589423311,0.5191418187625776,0.32049117124458754,0.7617589616724669,0.24998651120418414,0.6770571102948398,0.29468307097836416,0.6900931609677934,0.1585592004536493,0.7023483785150245,0.2493252760038973,0.2507577770270723,0.17641701001400328,0.048192771084337345,0.17499746597435553,0.21286321043854822,0.36484778560715725,0.2656176811398073,0.0,0.0673186946812758,0.21167683406479085,0.18503600785025903,1.0
13,0.29726556493222667,0.16480986130957112,0.29851077655321173,0.1710099392219389,0.22020253930497594,0.10007955681755591,0.23316707143851034,0.10934848105985945,0.2876638218611985,0.08290462821828162,0.27093448475705,0.08879690806118207,0.2646099669687946,0.06513473908749258,0.2732457893617104,0.1552532000977001,0.2765950062778651,0.10906972922613005,0.27675202323842985,0.1502225753884024,0.26976216921004925,0.06963116199814944,0.1691957057433818,0.08173325400338924,0.63472641038158,0.3154197509538272,0.13254872972665255,0.4486446070090204,0.6714402283562027,0.6567156064574828,0.03418003503906719,0.5729988138274537,0.031240419107866985,0.6293117621835937,0.057380093366590196,0.43778489313022634,0.08727878709959022,0.7796427028975389,0.3894136373131733,0.7046128522802209,0.6168495301028059,0.14588906951288338,0.3857405091201675,0.470481835218147,0.3493921397484878,0.7368104935424631,0.19315911857539242,0.500142472723563,0.04296198454168915,0.5384630821886364,0.0342535050351051,0.4058766194653437,0.015107907880598515,0.036144578313253004,0.19872593593698,0.2797850935859077,0.20903916792169497,0.2013378125625407,0.0,0.18117587772591592,0.3321139444543767,0.38424674993472646,2.0
14,0.29980831109604633,0.11098268775715664,0.2384981670248772,0.10118249666031522,0.1970104792241277,0.07404965994856481,0.2922521829853202,0.11787975962276825,0.3456951917759398,0.0762456734503133,0.33706977198610805,0.10561663392956143,0.34959666621757857,0.10959852681636684,0.2875687395646228,0.15220923041121506,0.32423237874698324,0.1049419404557665,0.36086336492305227,0.2035868134697071,0.34812503556955976,0.10192334884581983,0.17593639673500142,0.08581628062722195,0.5314486383357053,0.3834789647848127,0.05569466148536155,0.48008162455206005,0.5726913956894457,0.5409990967180318,0.03631963946200473,0.7234752829956749,0.05189669865583382,0.41351412916500413,0.09042005081603613,0.35706070442367094,0.07924804213425016,0.6133195703212524,0.317151288946196,0.6120782377031476,0.2720657694416236,0.504293655043711,0.22798964326515664,0.2901034147219575,0.1973895588975776,0.8097603544019354,0.09072749136680341,0.4928907031325699,0.10390981691182455,0.7726817588248845,0.09029852075547057,0.30577471377638304,0.11233102621919372,0.07228915662650601,0.3321985794767426,0.6131408856045806,0.3105000937075637,0.31965054566244544,0.0,0.8141748056712973,0.7270535595427036,0.7063964305342835,2.0
15,0.373343212774208,0.18584309013161446,0.38175237992493966,0.2261357548002288,0.2094477862039931,0.0663164131941091,0.25652786699015595,0.15877075124438358,0.3024900201797825,0.2099348356002976,0.24549400596459808,0.09308441857404876,0.43093389577748764,0.149414515701098,0.7887251060722972,0.7600119804081436,0.4536883021194374,0.1888579303693338,0.3054083470582112,0.19761489687039296,0.37707702657924436,0.13152978664174517,0.30076296607990505,0.18860004856867618,0.6923811361434273,0.28709763764421053,0.1835899249091681,0.3789639607863895,0.3946075079358897,0.7639560865997006,0.09243419408049541,0.456258600825723,0.12426231260270551,0.6193208795262992,0.28910486310578265,0.6073252257526085,0.0712954884193461,0.7174030632819531,0.4710174457915474,0.6076778766163184,0.4789815147503543,0.7161166894399655,0.45108939130972975,0.5113713430131809,0.31950231790374695,0.6276863642200431,0.27929543004901175,0.5577813796940634,0.19570775364433318,0.6144326651693491,0.2966246997841875,0.3655907009582803,0.013989431086598891,0.0,0.11567629106779433,0.2852491130216316,0.44188168695244734,0.21895153138388865,0.0,0.10302708609287531,0.23364504340305328,0.30343030700669804,1.0
16,0.31384560088106883,0.10817648865789523,0.2895507181272418,0.11316873502640899,0.2282333179245207,0.08453186693120271,0.3353328117953519,0.16231658048884076,0.37277447708063666,0.11991407868506854,0.42736910351808705,0.13169483294831147,0.6790328686045594,0.2315112398775465,0.3632702009555062,0.17741845796337946,0.4269671220311713,0.1576193804099133,0.47834224253059454,0.28527681132074234,0.4045169268135267,0.09804202835865124,0.26111344451347274,0.09747026081338249,0.5791212973708451,0.41798908468711854,0.1340489278725001,0.4625377153233967,0.44482582018531747,0.43345720029786017,0.13309422374319307,0.7109272402386686,0.21099342123086054,0.6449431476390831,0.2659062450515727,0.4794238278249443,0.20958424620037822,0.38508994396294643,0.13405274469037037,0.4032961928451905,0.3494329685452285,0.5596524344592845,0.10505736692395162,0.20490971477187103,0.29042609780400463,0.7805940759955644,0.16390206453764705,0.7433958070201424,0.09839765977601284,0.6108166922546384,0.18491620374063666,0.3287966610746328,0.08757556641380887,0.024096385542168672,0.2639792283341973,0.3586083564177615,0.35571218821394623,0.3046955003410461,0.0,0.19788677416100267,0.44705797737796205,0.25545771791432187,1.0
17,0.3968949025527929,0.1901464556428169,0.2841429591127252,0.1893037382071488,0.18679607757124542,0.04506595499417444,0.32540552121244315,0.370676102253874,0.2649531976902852,0.09207802049853298,0.3688661156950413,0.20926076301736252,0.315094433939912,0.09859870877567886,0.30462133804041835,0.21950327866363953,0.36244528483463284,0.26250592591365485,0.3275317708025408,0.3097651704556051,0.27820717486052793,0.07636340789492978,0.11361829034508905,0.024644856395792912,0.4767971303842087,0.22392578002890245,0.2574757189317025,0.5195388173678908,0.576325168778544,0.1595974692372839,0.37199984661637986,0.17039278640376226,0.31805270514837514,0.48293591680734127,0.3365726994871241,0.37025345280568334,0.3419215097612196,0.3368570220266323,0.24323985625611216,0.41142813092798314,0.3078067275487351,0.3990017186109778,0.2944942710442095,0.527441913548782,0.38452445157962545,0.5895819902775497,0.6836149616538845,0.6332519465180793,0.40488465771203225,0.18743835813717669,0.6593093522001677,0.18311581828788664,0.3754705555832598,0.0,0.07711752737852955,0.13400266711301612,0.15275162401359665,0.21349523392846845,0.0,0.031854030424502085,0.16816021913655407,0.0974438021003617,0.0
18,0.5348517671338872,0.1519098788980571,0.44890420526582936,0.16368549937180343,0.3539535467148529,0.08198109169722545,0.4666678439162688,0.14910317180544416,0.5408346436815343,0.0980776760815334,0.4978087297676839,0.10877181525821554,0.7087771206637833,0.13312599195459318,0.6467138316017531,0.2163989411749687,0.5701918846376506,0.13580828576752912,0.5482385145467211,0.27942829947809056,0.46391575001405794,0.07607001264000862,0.3080645000404324,0.07998175872555875,0.5571107409626244,0.3402742191995058,0.08418844452140371,0.5340946306118375,0.5501840722896107,0.5376866542383458,0.043851918087322084,0.6344335838463104,0.09218494888098486,0.534425584942304,0.1232689796700849,0.5090036354667367,0.07387566889268674,0.6070460654494857,0.38308413608517183,0.5744941748930502,0.588713319988192,0.5007661784951922,0.21345782389940343,0.49975386894422064,0.29661220899429364,0.7173553012142967,0.21957815336113767,0.1807213743072846,0.1115774040069869,0.9377802725160509,0.10571974918664667,0.2912302948229218,0.14888370695589648,0.0,0.35806851901807385,0.6216731522223858,0.6251842264187566,0.39471603718257464,0.0,0.4599198444518791,0.6923558602470756,0.29528854991801606,1.0
19,0.5265644314527889,0.17882250768820085,0.3624306338605449,0.18830068609634848,0.3087555356806754,0.09789971766791002,0.33674969527129905,0.13117121197139475,0.35806957671937506,0.0702360995963861,0.45748972672157767,0.13329441121392338,0.42940213982745723,0.10775452108530495,0.33963622173870245,0.16817497931471517,0.3872616629199967,0.13977149004828632,0.4766998584292338,0.2671245028137017,0.3650089260467544,0.09775595920588975,0.16942263060260696,0.0621073625101215,0.5087046892254596,0.44131805132184676,0.1147352970181854,0.4901240444065562,0.6878030447149495,0.4685794280973132,0.030423857277688704,0.5512254314038654,0.0345482014683213,0.5373354496361631,0.07530472015865439,0.5291581471077031,0.0674060677195085,0.8172928124568158,0.29323734805408813,0.6651415576944824,0.3565268956571889,0.3992877569352613,0.20251764590591775,0.15203008769111942,0.23844640050640098,0.6315180808436929,0.07615996932997465,0.5341140738987517,0.03400134587131304,0.5385857041947428,0.09652932118152885,0.3256919529680587,0.01724889858000439,0.0,0.27299703264094954,0.42027022620621957,0.34265075368286446,0.29895342646322853,0.0,0.24648390833509068,0.5052465502945137,0.280846360860174,2.0
20,0.42411644494003875,0.36162807962898985,0.2829781829873396,0.20144940695213542,0.2106822002377093,0.13168666160092274,0.3424376567117394,0.32540960091661103,0.31373133329084874,0.11578031691726426,0.3736515479227304,0.2000237322618501,0.4425841459505414,0.27527286823040287,0.29674346257471107,0.286881206612957,0.2875365657446601,0.12764853623109607,0.4511921754059507,0.45112812885460657,0.3914144070651371,0.14654101840400416,0.21781038622839596,0.15047361480433907,0.5559585057347096,0.295823835693367,0.1640416170922276,0.4716505874400405,0.4564401327212353,0.6770871581884017,0.3250855513026951,0.730474659196721,0.2664913996626205,0.4981958748777589,0.24442995250951274,0.48730621427156495,0.3503876145408086,0.6553453553427271,0.5153598527110512,0.5088160707065045,0.5410140614022583,0.35215996671946115,0.35423380535218313,0.5388770106645997,0.4070493105706944,0.5148569116953159,0.4398597139970411,0.5780804014089287,0.47865717872189223,0.6418866674685891,0.4953838125685325,0.4673880985216182,0.34217638292912445,0.036144578313253004,0.03559270494393671,0.2889352814504143,0.23776148423735144,0.18750488992496228,0.0,0.10895397481528912,0.28763583972898643,0.24365192658342655,3.0
21,0.22701263587640663,0.06834041600908655,0.12057177549849779,0.03985188643267229,0.1454182256120102,0.05236793279729907,0.17164151531343824,0.05552462456412561,0.20763111890008024,0.035230512632234194,0.20844804056344374,0.04478278779580737,0.23735709474055866,0.08189403537739148,0.17106765117470724,0.0694314803875746,0.2101337222852933,0.05248602283303369,0.1872161317458632,0.055584714282799215,0.15408416447988904,0.007116039803185297,0.06822069004254841,0.010697787725268575,0.47744720591052303,0.1292586091315867,0.03130009740908006,0.4728794773750451,0.638613726483529,0.5943987603143264,0.17628318570012802,0.6410166356345937,0.1432819940677759,0.6312931385800882,0.12187420529159707,0.7311674493047899,0.20132317819291148,0.8356526056273743,0.3841254316727612,0.6667006708428045,0.5064923931397809,0.5713607693743569,0.27336550041648716,0.21973001759705357,0.3032512994956459,0.6601172207847482,0.25597199110611885,0.5008570639366255,0.2230736785853748,0.7427563619384793,0.23289580146056388,0.26817396026332646,0.10671925778930941,0.0,0.10381205608648209,0.11647018825837813,0.08508014297245836,0.10616901815277141,0.0,0.10565805922114076,0.2432536967936398,0.18996327390956674,1.0
22,0.2931016271028968,0.06515957987917276,0.2924878620384322,0.10693484650908901,0.23652592823645194,0.071476883194485,0.3123801978043905,0.10080822948360171,0.3576477013685329,0.07761411372886187,0.4229215730669034,0.12609448688140168,0.5770014355334006,0.21393313751623214,0.43464162399606643,0.31114324373781777,0.4633531769004639,0.21822976689857704,0.4360283231820893,0.3165607951478597,0.44118220681478293,0.13276078977125017,0.23060278126281672,0.10122747416369447,0.6036285046408914,0.5904759370755125,0.09725876556616962,0.445638793966157,0.42651072922670363,0.620308138452543,0.058342919441872476,0.6527979361370064,0.048983611884006434,0.6662744231962046,0.07272003757561499,0.5866894149110575,0.09792206152506991,0.8530877787956566,0.3398005669045338,0.5174176093734715,0.443828825832385,0.8467069764913515,0.17065521305319947,0.48742033891682907,0.4968863938749587,0.6613628918113563,0.18545147505073828,0.4421435490122176,0.19197242246774332,0.6141641849774286,0.16460070303353436,0.41722400449952407,0.035324067939457415,0.012048192771084336,0.40931610685527225,0.4973701914048565,0.3669933913388448,0.32956950437885657,0.0,0.5462474755536746,0.6534592693620531,0.5021296672928443,2.0
