mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
0.16429157555103302,0.6054259538650513,-0.11314096301794052,0.5647452473640442,0.08946480602025986,0.5923721194267273,0.1149451807141304,0.5628139972686768,1.9092954397201538,1.1020814180374146,1.7970242500305176,1.1606982946395874,0.13091787695884705,1.0073421001434326,0.2805565893650055,0.7445919513702393,0.5732044577598572,0.673902690410614,0.10134512186050415,0.7797985672950745,0.3884572386741638,0.7094343900680542,0.16744481027126312,0.6176650524139404,1.666656588622291,5.733298664860681,14.96759627134209,0.04279820914046649,2.1007449626922607,386.08949416342415,659.281586648372,2.0
0.1620844453573227,0.5115682482719421,0.11664540320634842,0.5202889442443848,-0.06208335608243942,0.5907341837882996,-0.0433681383728981,0.57079017162323,1.2584407329559326,0.7891002297401428,1.361798882484436,0.9341750144958496,0.026752527803182602,0.836985170841217,0.5825971364974976,0.6346873641014099,0.3501889407634735,0.6270632743835449,0.07729388028383255,0.5399848818778992,0.19899287819862366,0.5696641802787781,0.25521644949913025,0.5168469548225403,2.598844957796535,7.563305197689916,33.68505793912853,0.05966326234106288,3.0707216262817383,1029.5719844357977,958.164123770377,2.0
-0.2614964544773102,0.6542608737945557,0.33594363927841187,0.5204727649688721,-0.4677235782146454,0.5228018760681152,0.25880804657936096,0.5399622321128845,1.3255866765975952,1.62169349193573,2.5940487384796143,1.0659106969833374,-0.08001329004764557,1.015251874923706,0.08209672570228577,0.6380418539047241,-0.33541494607925415,0.7103404998779297,-0.37246835231781006,0.7151854038238525,-0.14962731301784515,0.5937647223472595,0.3130265176296234,0.6350373029708862,0.36650377609951135,3.998223011994669,13.305520779519483,0.02737218631610561,1.2781522274017334,729.2801556420234,862.4328392368175,1.0
-0.11306807398796082,0.6028398275375366,-0.006970317102968693,0.5744845867156982,0.079017274081707,0.5241145491600037,-0.15965485572814941,0.5459197163581848,-0.04519667476415634,0.9907841682434082,1.366821050643921,0.8713782429695129,0.025091441348195076,0.7049313187599182,0.1940150260925293,0.7842448949813843,-0.009160430170595646,0.6416618227958679,0.218516007065773,0.5797104239463806,0.23509621620178223,0.6436361074447632,0.0940551906824112,0.6453364491462708,2.4599728629579376,13.031207598371777,17.928559190996037,0.11373845856854108,4.2176079750061035,1458.5603112840467,1786.4861280078876,1.0
-0.36762556433677673,0.6528380513191223,-0.1892489641904831,0.6228851675987244,0.05803149193525314,0.5714900493621826,0.14817509055137634,0.5035125613212585,-0.8213589191436768,0.8967376947402954,1.235617756843567,0.6997042298316956,-0.23232810199260712,0.6858159303665161,0.07023799419403076,0.6026583909988403,-0.046064987778663635,0.7012366056442261,0.1920551210641861,0.6984114050865173,0.147163987159729,0.7934244871139526,-0.41863852739334106,0.7811104655265808,0.06663705019991116,0.7330075521990227,13.12078542342183,0.0010974769518228632,0.7862300872802734,1029.5719844357977,598.3979449226348,0.0
0.10833350569009781,0.5027639865875244,-0.010954577475786209,0.46739906072616577,-0.040115952491760254,0.47809740900993347,-0.03966750577092171,0.5141987800598145,-1.8503801822662354,0.8920172452926636,0.9642289280891418,0.5484319925308228,-0.14247852563858032,0.5592737793922424,0.5378365516662598,0.5597686767578125,-0.28553691506385803,0.5233536958694458,-0.12412514537572861,0.5085742473602295,0.007293240632861853,0.5475550293922424,0.07180870324373245,0.5134643912315369,2.1717005909389364,4.90277860681669,18.149507006976542,0.03766484203703238,1.7374073266983032,1415.6614785992217,1175.8548427721403,0.0
-0.02943304181098938,0.4394798278808594,0.24439585208892822,0.45031294226646423,-0.1301031857728958,0.4789322316646576,0.0957363098859787,0.443705290555954,0.38319942355155945,1.031909704208374,1.5664968490600586,0.6917569041252136,0.2097865641117096,0.5458269715309143,1.1367831230163574,0.512750506401062,0.35231268405914307,0.5888881683349609,0.06691189855337143,0.5301006436347961,-0.05958123877644539,0.4965459406375885,-0.10121669620275497,0.46259915828704834,0.16659262549977788,1.1328298533984895,9.295110070657364,0.031355667316474045,0.5339243412017822,857.976653696498,590.1284273553101,3.0
0.11947060376405716,0.5672497153282166,0.17118218541145325,0.5963663458824158,0.12556810677051544,0.6820316314697266,-0.053765859454870224,0.6986396312713623,-0.132807657122612,1.4960066080093384,1.3406422138214111,0.6414955258369446,0.1772763729095459,0.6408631801605225,0.03969579190015793,0.5677316784858704,-0.1497015804052353,0.6444814205169678,-0.2248043268918991,0.49713972210884094,-0.09897495806217194,0.5776283740997314,-0.047941096127033234,0.5553674101829529,1.1661483784984452,1.2994224788982676,15.702812524185326,0.06430601868894266,0.7868252396583557,1587.2568093385212,575.0492231075154,3.0
0.017728116363286972,0.5492852330207825,0.08067527413368225,0.5210975408554077,0.0295286625623703,0.5015115737915039,-0.07054298371076584,0.5083684921264648,-0.9866836667060852,1.1183074712753296,0.8928528428077698,1.2460870742797852,-0.07703588157892227,0.896468460559845,0.22288362681865692,0.7977899312973022,0.18631704151630402,0.658764123916626,-0.027046505361795425,0.6114049553871155,0.25414755940437317,0.6240829229354858,0.28086546063423157,0.5505918860435486,3.531763660595291,6.163927143491782,22.87930238600519,0.03559369143734323,2.331433057785034,1630.1556420233462,883.6338604339146,2.0
0.25634101033210754,0.6419315338134766,0.06633204966783524,0.6143046021461487,0.09403298795223236,0.5355011820793152,0.18415069580078125,0.5283007621765137,-0.4548569321632385,1.1017732620239258,0.7926591634750366,1.0410236120224,0.17563578486442566,0.7864220142364502,0.6305665373802185,0.7775849103927612,-0.06010114774107933,0.6346927881240845,0.19737185537815094,0.6133951544761658,-0.07540974766016006,0.652092456817627,0.17795850336551666,0.5987762212753296,1.5326521545979566,6.8302976454908935,19.038462635618586,0.060879122712553045,2.306368589401245,1329.863813229572,967.7652401835438,1.0
0.24829399585723877,0.6410064101219177,0.0716717466711998,0.6897550225257874,-0.41633954644203186,0.7378905415534973,-0.17051322758197784,0.6313558220863342,0.09719917923212051,0.7513294219970703,0.4480442702770233,0.9062840938568115,0.5329180955886841,0.5884361267089844,0.8705419301986694,0.7038968205451965,0.07022786885499954,0.6113489866256714,0.0436803363263607,0.5851790904998779,-0.11139997094869614,0.6414233446121216,0.37046340107917786,0.5821728110313416,3.298533984895602,9.029320302087962,21.531743452448318,0.053810020181229726,3.0610756874084473,1501.4591439688716,1156.6617420946955,1.0
0.05102960765361786,0.6920162439346313,-0.007385583594441414,0.7010546326637268,-0.0016185379354283214,0.6312439441680908,-0.13235020637512207,0.6872696280479431,0.004148921463638544,1.2287296056747437,-0.08123146742582321,1.3605507612228394,0.350803405046463,1.3554072380065918,0.5298997163772583,0.956830620765686,-0.13985396921634674,0.8533239364624023,-0.25073760747909546,0.8462517857551575,0.16030484437942505,0.7290358543395996,-0.16068081557750702,0.7288122177124023,5.031097290093292,7.963127498889383,27.86315153427557,0.05224771537192743,2.3926804065704346,1673.054474708171,900.4114406283272,2.0
0.04553774371743202,0.49733081459999084,0.2964491546154022,0.5548650026321411,-0.007805200759321451,0.5764264464378357,0.129430890083313,0.6198136210441589,-0.5962062478065491,1.0614027976989746,1.2909810543060303,1.0328600406646729,-0.5994064807891846,0.7501397132873535,0.3748784363269806,0.7861460447311401,0.29771143198013306,0.6682693958282471,-0.17206382751464844,0.6008807420730591,0.5987128019332886,0.5796140432357788,0.10282820463180542,0.5321545600891113,10.035932446999642,14.855821056413943,27.713588607140284,0.07191284652904084,6.8872504234313965,2402.3346303501944,1772.6567601436604,2.0
-0.06656065583229065,0.6117079257965088,0.19276198744773865,0.5161687135696411,-0.08606603741645813,0.4822491407394409,-0.01182611659169197,0.5036756992340088,-1.573649525642395,0.7601601481437683,0.9543462991714478,0.6437405347824097,-0.4023190140724182,0.5700907707214355,0.38645172119140625,0.5631524920463562,-0.31949472427368164,0.5945374369621277,-0.2027328759431839,0.7439906001091003,-0.26223692297935486,0.6757081747055054,0.023681899532675743,0.6518123149871826,0.13327410039982232,0.39982230119946693,20.4583723399736,0.013263359895352088,0.6700860261917114,1372.762645914397,507.9626049205404,0.0
0.1475362330675125,0.5510662794113159,0.0362069346010685,0.45297715067863464,0.06620267778635025,0.4907110631465912,-0.14338307082653046,0.5399062037467957,0.8290663361549377,0.6779630780220032,1.3229349851608276,0.578831136226654,0.0995902568101883,0.6249285340309143,0.3051491677761078,0.57527756690979,0.16369690001010895,0.5158801674842834,0.6305490136146545,0.536444365978241,0.3807916045188904,0.5333196520805359,0.21582062542438507,0.5758634805679321,0.0,2.6321634828964906,9.007110727869298,0.03151400288353976,0.9128934741020203,428.988326848249,780.3849633815412,0.0
0.26476871967315674,0.5422878861427307,0.2307426482439041,0.4853741526603699,0.2677067518234253,0.4569663405418396,-0.047982778400182724,0.4875427484512329,1.6603318452835083,1.06337308883667,1.2285194396972656,0.9946181178092957,0.16505779325962067,0.6822507977485657,0.19075116515159607,0.895016074180603,0.09047306329011917,0.6415161490440369,0.31529703736305237,0.6976422071456909,0.31449103355407715,0.6355926990509033,0.2534533143043518,0.5204364061355591,2.1657041314971126,9.462461128387384,29.245297515501974,0.05534644883419461,3.608937978744507,1887.5486381322958,1207.4770986556423,2.0
-0.15930519998073578,0.622945249080658,0.06303023546934128,0.6791769862174988,0.011524475179612637,0.6256406307220459,-0.03412472456693649,0.611676037311554,-0.911316454410553,1.5205214023590088,1.9884570837020874,0.729042112827301,-0.21278545260429382,0.6115844249725342,0.4307039976119995,0.6973612904548645,-0.013849221169948578,0.6358281373977661,0.02428068034350872,0.7037883400917053,0.1952637881040573,0.59633469581604,-0.03530951589345932,0.7432472109794617,4.231452687694358,1.332741003998223,23.440389807809428,0.017512886012571168,1.407529354095459,2316.536964980545,695.6599758264258,3.0
0.19595737755298615,0.6354699730873108,0.046121638268232346,0.5878206491470337,0.09826073050498962,0.5699573159217834,0.23841634392738342,0.5906686186790466,-0.3494918644428253,1.5345110893249512,1.5936015844345093,1.14949369430542,0.1818702220916748,0.973079264163971,0.41163259744644165,0.8449636101722717,0.09245926141738892,0.7782843112945557,0.06918777525424957,0.9004201292991638,0.12345198541879654,0.65623939037323,-0.05365568399429321,0.7109321355819702,1.3993780541981342,3.998223011994669,13.445061927017381,0.08880070133658975,1.7824753522872925,1329.863813229572,1062.2975183859078,1.0
0.19534678757190704,0.5202211141586304,0.22679190337657928,0.4962588846683502,0.12106197327375412,0.4858858585357666,0.3482237160205841,0.47454702854156494,0.31645116209983826,1.3325004577636719,1.3788516521453857,0.9210665225982666,0.5363746285438538,0.8330079913139343,0.6544356942176819,0.6453783512115479,0.26972657442092896,0.6126593351364136,0.4398147463798523,0.544594943523407,0.14596927165985107,0.5646502375602722,0.16954314708709717,0.5440736413002014,8.184512227976173,15.807989343550753,27.33124943467261,0.087310961855327,4.865074634552002,2359.4357976653696,1665.5851894884995,2.0
0.06834697723388672,0.5650810599327087,0.04089676961302757,0.5567110180854797,0.05448630824685097,0.5696117877960205,-0.13378684222698212,0.5649384260177612,-0.5935224294662476,0.919091522693634,1.2114757299423218,0.928098201751709,-0.17075827717781067,0.7262143492698669,-0.20299863815307617,0.6943419575691223,0.093375563621521,0.7075000405311584,0.22754880785942078,0.6249598264694214,0.20946839451789856,0.7273834943771362,0.20202715694904327,0.6097708940505981,3.703548183917699,17.095842956120094,25.164912718580062,0.09284181236290107,4.890519142150879,2016.2451361867702,1823.7582385902438,1.0
-0.03428870439529419,0.9135774970054626,0.08486708253622055,0.7550968527793884,-0.019090916961431503,0.6785489916801453,-0.07309842854738235,0.7569283246994019,-0.9886114001274109,1.3218138217926025,1.2513644695281982,1.0896464586257935,-0.3334309160709381,0.9196106195449829,0.4482709765434265,0.8381631374359131,0.12955759465694427,0.897649347782135,0.46899017691612244,1.1181985139846802,0.4731779396533966,1.0454245805740356,0.3907921612262726,0.9202706813812256,2.0324300310972903,2.9986672589960017,19.60533224563165,0.03911772428085398,1.4091272354125977,1544.3579766536966,1042.9910639676655,3.0
0.549895703792572,0.5307156443595886,0.09053035825490952,0.5025010108947754,0.2236962765455246,0.4539853632450104,0.2080269306898117,0.4290197193622589,0.6168718338012695,0.9143139719963074,1.5386818647384644,0.8539834022521973,0.8440579771995544,0.692837119102478,0.6605402231216431,0.5580788850784302,-0.129207581281662,0.704878568649292,0.3419170081615448,0.647661566734314,-0.09275712817907333,0.5736496448516846,-0.16897664964199066,0.5866701602935791,1.565970679697912,9.895601954686807,15.256135476067426,0.04752332446347069,2.0053443908691406,686.3813229571984,1021.7445836907145,1.0
0.1525190770626068,0.5770218372344971,0.04187685623764992,0.5009281039237976,-0.04131946340203285,0.5244415402412415,0.16569338738918304,0.49933290481567383,-0.023116616532206535,1.0446674823760986,-0.013765587471425533,0.9483389258384705,0.045948971062898636,0.9320915937423706,0.28412410616874695,0.5938647985458374,0.12009944021701813,0.6643027663230896,-0.15510602295398712,0.6638555526733398,0.09201350808143616,0.5752081274986267,-0.011547876521945,0.5804116725921631,1.332741003998223,4.564637938693914,33.609147635159786,0.023428249765799814,2.049610137939453,1501.4591439688716,736.6928845725677,2.0
-0.33861014246940613,0.5733821392059326,-0.04498348385095596,0.5185367465019226,-0.2524113953113556,0.5588296055793762,-0.2285444140434265,0.6182089447975159,0.3262736201286316,0.9678305387496948,1.3180935382843018,0.6877428889274597,-0.06013714149594307,0.568812906742096,-0.06338544934988022,0.6525999307632446,-0.22343102097511292,0.5943226218223572,-0.15000350773334503,0.5059975981712341,-0.14912571012973785,0.704873263835907,0.14000581204891205,0.570500910282135,1.1994669035984007,4.664593513993781,22.06235853177637,0.1030151148347535,1.244378685951233,1501.4591439688716,777.6814564665972,3.0
0.24399180710315704,0.6482572555541992,0.0031365868635475636,0.5191962122917175,0.31645551323890686,0.530895471572876,-0.05895928665995598,0.4889488220214844,0.07719901949167252,1.4298845529556274,1.7818806171417236,1.293138027191162,0.02831154689192772,1.1265873908996582,1.1516553163528442,0.7861419320106506,0.037859998643398285,0.7349914312362671,0.49733561277389526,0.7462038397789001,-0.13329491019248962,0.645454466342926,0.34749338030815125,0.611159086227417,0.23322967569968903,1.43269657929809,9.554762106447079,0.05340147080235165,1.1292697191238403,857.976653696498,813.775805452826,1.0
0.14562927186489105,1.111860752105713,0.16105233132839203,0.875984787940979,-0.002017128048464656,0.7280173301696777,0.23671095073223114,0.8308225870132446,-0.7494370341300964,0.9506533145904541,1.3772058486938477,0.8187496662139893,-0.22545696794986725,0.7710449695587158,-0.23754656314849854,0.6953527927398682,-0.7154572010040283,0.8427231311798096,-0.38686659932136536,1.0584895610809326,-0.017530454322695732,1.0430642366409302,-0.024745672941207886,1.0477979183197021,0.0,0.7663260772989783,15.131160770455619,-0.014149593990795972,0.49568530917167664,772.1789883268483,321.8823562074157,0.0
-0.08706110715866089,0.6142845153808594,-0.07084205001592636,0.9636234641075134,-0.4191961884498596,0.9076926112174988,0.08175568282604218,0.6551132798194885,0.027932364493608475,1.0113011598587036,1.5997200012207031,0.676048219203949,-0.02385260909795761,0.6573359966278076,-0.22588738799095154,0.625081479549408,-0.012664208188652992,0.5521955490112305,-0.09222500771284103,0.6988230347633362,0.04090426117181778,0.663049042224884,-0.22200742363929749,0.6825303435325623,3.7649933362949803,2.6321634828964906,28.303527826554895,0.03350520176661371,1.518363356590271,2230.739299610895,1058.5088281079238,3.0
-0.14299114048480988,1.004785418510437,0.09743710607290268,0.7721539735794067,-0.026690654456615448,0.6926400065422058,-0.0686342641711235,0.6496878862380981,-0.6588262319564819,1.2230195999145508,1.3772869110107422,1.1319454908370972,-0.23051320016384125,0.955531895160675,0.023660529404878616,1.0857115983963013,-0.09546801447868347,0.8051217794418335,0.3732994496822357,1.154201865196228,0.0034607299603521824,1.0622581243515015,0.07362999022006989,0.954784631729126,0.23322967569968903,0.5997334517992003,13.436841843318327,0.012858264732820663,0.6721063852310181,943.7743190661479,470.56067714106143,0.0
0.2775593101978302,0.6045278906822205,-0.14797525107860565,0.5681703686714172,-0.07428164035081863,0.5390151739120483,0.0488436259329319,0.4971696436405182,-0.34528297185897827,1.075045108795166,2.033812999725342,0.9859580993652344,0.11355158686637878,0.7644659876823425,0.2701990306377411,0.632487952709198,-0.2514723837375641,0.7475864887237549,0.09417986869812012,0.6292884945869446,0.07400492578744888,0.6120929718017578,0.07899243384599686,0.5617300271987915,1.3993780541981342,6.7636605952909825,18.729618516650238,0.043196524704378014,1.650747537612915,1415.6614785992217,934.7362956516458,1.0
-0.19707632064819336,1.151085615158081,-0.06681890785694122,0.976535975933075,0.0743047371506691,1.0547810792922974,0.43130236864089966,1.2433395385742188,-0.9151408076286316,0.8401674032211304,2.035259246826172,0.6290252208709717,-0.6553254127502441,0.6326081156730652,0.1830555498600006,0.661104142665863,-0.3611174523830414,0.7087801098823547,0.08938262611627579,0.8924186825752258,-0.4333817660808563,0.9061885476112366,-0.5410059690475464,1.1453204154968262,0.03331852509995558,0.8329631274988895,13.301116004642621,-0.02935922711327709,0.6775306463241577,686.3813229571984,579.4457333090891,0.0
0.16476991772651672,0.9506732821464539,0.13698308169841766,0.857990562915802,0.20278961956501007,0.886171817779541,-0.02247379533946514,0.7760937809944153,-0.5629231929779053,0.8161205053329468,1.322680950164795,0.658979058265686,0.20572350919246674,0.7029982805252075,-0.0245549026876688,0.6869193315505981,-0.18361742794513702,0.7589492797851562,-0.48768019676208496,0.9090625643730164,-0.14182214438915253,0.9833831787109375,0.046518631279468536,1.0520740747451782,0.03331852509995558,0.26654820079964464,18.793456019258535,0.01780108106452845,0.5942718982696533,1158.2684824902724,480.26974112260166,0.0
0.21376560628414154,0.8356183767318726,0.1262558251619339,0.6390966176986694,0.048238471150398254,0.5577408671379089,-0.09426352381706238,0.6263176202774048,-0.1801089346408844,1.2296541929244995,1.655863642692566,0.8720266819000244,-0.16626743972301483,0.7318907380104065,-0.08768676966428757,0.7678453922271729,-0.46943148970603943,0.4995511770248413,-0.1238810196518898,0.861598014831543,-0.4165329039096832,1.1566778421401978,0.34468331933021545,0.7167389392852783,0.0,0.7663260772989783,12.328344000719147,0.012791130871343549,0.5113255977630615,643.4824902723735,287.0301428394283,0.0
-0.008177914656698704,0.5565668940544128,0.1582137793302536,0.4800131618976593,0.27796071767807007,0.5299675464630127,0.1428997814655304,0.4769647419452667,-0.2317626178264618,1.3526585102081299,1.9652818441390991,1.0388846397399902,0.7160270810127258,1.001630187034607,0.2522059381008148,0.7405562400817871,0.025982988998293877,0.6348241567611694,-0.0048616016283631325,0.6766581535339355,0.3987422585487366,0.5926556587219238,-0.12380391359329224,0.6043803095817566,0.9662372278987117,3.46512661039538,15.760790382593077,0.058567843595596254,1.5488332509994507,1244.0661478599222,788.3393869973481,1.0
-0.1429022252559662,0.688757061958313,-0.1808701753616333,0.5673906207084656,-0.21555837988853455,0.5295470952987671,-0.013112314976751804,0.5594626665115356,-1.1970199346542358,0.6526628732681274,1.337937355041504,0.5911195874214172,-0.17672263085842133,0.5568187832832336,0.40930280089378357,0.5497083067893982,-0.1155497133731842,0.6031704545021057,-0.23446905612945557,0.678429365158081,-0.41316190361976624,0.7126481533050537,-0.1797250211238861,0.71152663230896,0.7996446023989339,3.46512661039538,15.314548375985837,0.022236052279994575,1.3615856170654297,1029.5719844357977,936.3327893249447,0.0
0.16867101192474365,0.6742211580276489,-0.1644902527332306,0.625670850276947,-0.020780138671398163,0.5765835046768188,0.038226399570703506,0.5124949812889099,0.79765385389328,1.456815481185913,1.9647395610809326,1.3080793619155884,-0.05556422472000122,1.262046456336975,0.403351753950119,0.7548636198043823,0.19855831563472748,0.8345640897750854,-0.05572965368628502,0.8430045247077942,-0.06612608581781387,0.8417832851409912,-0.08524490892887115,0.6682462096214294,0.03331852509995558,1.0328742780986229,15.601154222678437,0.05378500611293184,1.253336787223816,1072.4708171206225,708.7111442239878,1.0
0.09359520673751831,0.4632534086704254,0.18362878262996674,0.463858962059021,0.07574529200792313,0.49394428730010986,0.15903228521347046,0.48565393686294556,-0.5381906628608704,1.2467387914657593,1.3073716163635254,0.8472859263420105,0.031480055302381516,0.76630038022995,0.5889376997947693,0.6014670729637146,0.17710432410240173,0.6382442712783813,0.14702889323234558,0.626017689704895,0.2272084504365921,0.5113723278045654,0.13866055011749268,0.5340292453765869,1.1999927438080495,6.533293827399381,19.605778789054444,0.016017007986693328,2.0434322357177734,1715.953307392996,856.0371838366591,2.0
-0.15604634582996368,0.8369751572608948,-0.37196311354637146,0.9166027307510376,-0.687997043132782,1.0838465690612793,-0.29650217294692993,0.916602611541748,0.727279543876648,1.130016803741455,1.4787228107452393,0.8990989327430725,-0.26244881749153137,0.9472574591636658,0.170675590634346,0.5530820488929749,-0.1342201828956604,0.6348679065704346,0.06362023204565048,0.6161711812019348,0.4056469202041626,0.5891602039337158,0.13980525732040405,0.4811297357082367,0.13327410039982232,2.7321190581963575,11.482983348947437,0.05926214918287118,1.0329574346542358,772.1789883268483,1030.4597837467618,3.0
