chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
118.52793884277344,174.18817138671875,131.71372985839844,189.4804229736328,109.40448760986328,121.97465515136719,119.98890686035156,134.7744903564453,156.3180389404297,202.4457244873047,155.945556640625,235.6485595703125,141.10202026367188,190.25515747070312,141.0428009033203,186.49630737304688,122.66024017333984,137.57374572753906,142.8575439453125,277.0211181640625,119.6815185546875,176.40139770507812,113.35948181152344,150.56484985351562,5.3997725303742214,276.5173645019531,4428.3359375,0.2098226249217987,9.883348284016014,0.2995658218860626,0.8896417617797852,-0.06955517828464508,1.005960464477539,0.2855042517185211,0.8150553703308105,0.19824662804603577,0.7399277091026306,0.020119911059737206,1.2090373039245605,-0.07242702692747116,0.7930475473403931,0.6311536431312561,0.6564123034477234,0.8104022145271301,0.7841622233390808,0.2835516929626465,0.6350254416465759,0.08849210292100906,0.7212666869163513,-0.2461342066526413,0.78717041015625,-0.17097830772399902,0.8219296932220459,0.6663705019991115,4.764549089293648,12.376721447838992,0.08642038061564081,1.1345441341400146,943.7743190661479,356.68354438752357,154.92062089943474,97.50662660068144,3.0
100.2016372680664,163.37059020996094,168.3660888671875,247.76150512695312,133.3517303466797,203.08221435546875,106.01219177246094,156.6987762451172,122.02581024169922,206.9347686767578,129.50302124023438,173.4920196533203,142.2671356201172,184.69876098632812,132.50083923339844,143.7428741455078,155.439697265625,185.6275177001953,186.01498413085938,233.06500244140625,189.24026489257812,243.65733337402344,195.98104858398438,300.4649963378906,5.877004500049309,269.4417419433594,2488.307861328125,0.3559664487838745,8.958274152592017,-0.18966828286647797,0.7226047515869141,-0.12861114740371704,0.6685894131660461,-0.06798993796110153,0.5961641073226929,-0.14012522995471954,0.582630455493927,0.04588346928358078,1.1600594520568848,-0.04712338745594025,1.3335057497024536,0.3210889399051666,1.202211856842041,1.9426441192626953,0.8402830958366394,-0.3541363477706909,0.7909929752349854,0.4080716669559479,0.925815999507904,0.1459576040506363,0.71065354347229,-0.0004525239928625524,0.6979305744171143,0.33318525099955576,1.2327854286983564,14.359978190519172,0.029507438633837185,1.1397992372512817,943.7743190661479,210.07577412138983,148.12341127948687,91.19390349107948,1.0
68.14186096191406,79.26730346679688,56.57291030883789,76.01883697509766,64.02317810058594,79.92768859863281,60.77473068237305,70.6998291015625,66.94750213623047,79.40963745117188,69.65172576904297,85.29659271240234,78.01831817626953,104.75772094726562,70.1670913696289,87.52537536621094,68.5099868774414,78.56524658203125,61.827823638916016,70.62406921386719,48.686214447021484,51.20137023925781,52.434226989746094,59.94303512573242,5.275755800353811,228.8397674560547,1076.2169189453125,1.2986719608306885,10.989893742921675,0.2873215675354004,0.6754673719406128,0.2696329653263092,0.5921358466148376,0.21185730397701263,0.5362097024917603,0.4543364644050598,0.5983511209487915,0.22037401795387268,1.1146560907363892,0.17140135169029236,1.0714168548583984,0.17117778956890106,0.7955201268196106,0.4877452552318573,0.7164254784584045,0.12292260676622391,0.7202280759811401,0.2866833508014679,0.7280672788619995,0.3482549488544464,0.701873242855072,-0.08512207865715027,0.6091328263282776,1.1994669035984007,4.731230564193692,21.221330908318702,0.05391468354166519,1.131062388420105,1329.863813229572,1139.957969007268,186.49417707903294,106.79342040531351,1.0
166.28041076660156,223.6812286376953,167.47377014160156,202.05328369140625,168.49571228027344,230.3645782470703,170.138671875,254.25723266601562,165.91265869140625,267.9970397949219,157.40859985351562,210.163818359375,143.3896942138672,149.6884002685547,126.15753173828125,126.44795989990234,130.80654907226562,148.54795837402344,131.29383850097656,142.2577362060547,146.52752685546875,143.24314880371094,167.3863525390625,174.62799072265625,5.594122940044167,485.0543518066406,2809.97119140625,3.5366296768188477,11.53061233077442,0.12172600626945496,0.47610917687416077,-0.04938799887895584,0.5304691195487976,0.1431293487548828,0.5329565405845642,-0.11691678315401077,0.4970954954624176,0.03944775089621544,1.1112459897994995,0.2017076015472412,1.127670168876648,0.07547429203987122,0.7577646970748901,1.7195532321929932,0.6779314279556274,0.23623943328857422,0.7321440577507019,0.12400905042886734,0.7028297781944275,-0.15952709317207336,0.6207485795021057,-0.022533608600497246,0.5853585600852966,3.3651710350955133,7.23011994669036,18.34174125678077,0.04166455045793577,2.5630688667297363,1372.762645914397,490.449004968562,224.37196970746487,117.40256177874556,1.0
113.82569885253906,104.5937271118164,120.73629760742188,93.91429138183594,112.66368103027344,94.89952850341797,110.57441711425781,97.2134017944336,113.54232025146484,93.23168182373047,120.96546173095703,96.18614196777344,129.90769958496094,112.58406829833984,114.00372314453125,100.6010971069336,100.76624298095703,82.35505676269531,105.65656280517578,76.34330749511719,120.43602752685547,84.72974395751953,128.78634643554688,92.25118255615234,5.56766364974866,324.0168151855469,1376.6060791015625,2.3976690769195557,11.520700349166356,0.23208525776863098,0.48566052317619324,0.08310093730688095,0.5004116892814636,0.23018887639045715,0.4896072447299957,0.062221601605415344,0.49111267924308777,0.014335705898702145,1.1333273649215698,0.22670510411262512,0.9388295412063599,0.4137764871120453,0.9006015658378601,2.0827393531799316,0.6228912472724915,0.07543890923261642,0.6997774839401245,0.6275672316551208,0.8823211193084717,0.41404008865356445,0.5599516034126282,-0.24465036392211914,0.6412574648857117,1.0328742780986229,6.996890270990671,16.523161762513908,0.08747007050631506,1.6346676349639893,1286.964980544747,1206.3549138215735,231.0152455238142,169.2163902173327,1.0
75.09178924560547,79.10609436035156,99.27771759033203,98.38459014892578,89.39168548583984,108.52499389648438,78.8491439819336,96.55935668945312,90.40731048583984,103.97325897216797,106.67131805419922,100.87715148925781,131.9213104248047,134.3660888671875,91.85113525390625,96.18424987792969,102.20567321777344,118.27921295166016,119.08989715576172,134.34996032714844,132.10179138183594,127.18224334716797,168.88768005371094,195.96353149414062,5.831179291518039,310.22003173828125,1728.9150390625,3.0951220989227295,9.912846344391488,0.33409592509269714,0.6207568049430847,0.07286521047353745,0.6674224734306335,-0.2833925187587738,0.7237721085548401,-0.40800756216049194,0.7670744061470032,-0.1406053602695465,1.351544976234436,-0.17346341907978058,1.1062687635421753,-0.19468797743320465,0.8803920149803162,0.9829787015914917,0.7428344488143921,-1.0123063325881958,0.7219892740249634,0.37214574217796326,0.7761313319206238,-0.09476304799318314,0.6477717161178589,0.43387436866760254,0.6175512075424194,1.5992892047978677,4.89782318969347,19.15502540345457,0.05236157489599339,1.7519762516021729,1458.5603112840467,573.1748473308564,223.94969500676675,96.20595008986457,2.0
181.46331787109375,400.49188232421875,208.07130432128906,359.4587097167969,201.7479705810547,403.0381164550781,147.62840270996094,199.88002014160156,141.60443115234375,165.96273803710938,150.07823181152344,213.9139404296875,174.62704467773438,298.9932861328125,163.82757568359375,242.06141662597656,150.83303833007812,208.4971923828125,162.60720825195312,233.37245178222656,169.45501708984375,243.91522216796875,196.71176147460938,308.93609619140625,5.605982761244735,535.9761352539062,5669.517578125,2.3795042037963867,11.794777502858087,0.07756956666707993,0.5479607582092285,0.18024466931819916,0.5747566819190979,-0.13041219115257263,0.636663019657135,0.053524184972047806,0.5533426403999329,0.14274010062217712,1.2196979522705078,0.0347832590341568,1.2206636667251587,-0.8970115780830383,1.0404624938964844,1.6464383602142334,0.796090841293335,-0.33369261026382446,0.7630621194839478,0.9092897772789001,0.5968720316886902,-0.04920829087495804,0.7216572165489197,0.22927768528461456,0.7244408130645752,1.332741003998223,3.8649489115948468,13.039807546140084,0.025110394448896966,2.273502826690674,1286.964980544747,283.413656829938,156.69651775125908,154.76278921178883,1.0
194.55633544921875,323.7655334472656,129.99298095703125,244.84312438964844,135.1798858642578,255.1938018798828,209.9730224609375,328.0186462402344,258.072998046875,401.2309875488281,295.62774658203125,462.4361572265625,208.62718200683594,341.00848388671875,185.5972442626953,324.4167175292969,176.30043029785156,292.9354248046875,174.76365661621094,272.8941955566406,153.21278381347656,258.701416015625,137.73733520507812,248.6448211669922,4.965484278953755,1095.7762451171875,2473.598876953125,0.24177321791648865,9.589529049537907,0.07535584270954132,0.8113080859184265,0.0006910195224918425,0.8490557074546814,0.09734498709440231,0.8546230792999268,0.32370302081108093,0.8267858028411865,0.3248891830444336,1.5939909219741821,0.1759377270936966,1.2440848350524902,0.8139108419418335,1.01249098777771,0.756632387638092,0.788254976272583,-0.12554025650024414,0.7554224729537964,0.3877505958080292,0.7541463375091553,0.04120439663529396,0.9668210744857788,-0.011336512863636017,0.8579217791557312,4.599972184597523,7.233289594620743,22.31610981785623,0.03400538071549341,4.96631383895874,1201.1673151750972,670.1800233442191,273.5805726972482,185.64220434516267,2.0
204.4524383544922,192.4813232421875,181.0101776123047,179.78073120117188,195.71298217773438,158.93629455566406,185.41944885253906,166.7161865234375,201.985595703125,196.18222045898438,200.28211975097656,193.8472442626953,202.23928833007812,185.51377868652344,202.33621215820312,199.7402801513672,164.40077209472656,155.9149169921875,145.83096313476562,149.05413818359375,147.6224365234375,161.81874084472656,160.43028259277344,196.33929443359375,5.299148362768679,447.27587890625,2848.640380859375,1.7152338027954102,11.109659447169719,-0.3278616666793823,0.5825464725494385,-0.5071977376937866,0.5794401168823242,-0.4284384250640869,0.7725509405136108,-0.1829085499048233,0.545365035533905,0.05832381173968315,0.6720798015594482,0.2330169826745987,0.6389126777648926,1.2833603620529175,0.5371354222297668,1.7004238367080688,0.42473599314689636,0.11305642873048782,0.4449614882469177,0.857649564743042,0.5467658638954163,0.6388639211654663,0.4503226578235626,-0.34833449125289917,0.48345494270324707,0.23322967569968903,5.964015992892048,9.809383767733356,0.04951790632388121,1.3167680501937866,514.7859922178989,217.3638933323148,137.5179490889019,76.2250482276951,3.0
75.36346435546875,110.37178802490234,68.91059112548828,85.87759399414062,71.92704772949219,77.54489135742188,59.131343841552734,69.33395385742188,68.1659164428711,79.15127563476562,78.84423065185547,73.90809631347656,108.12908172607422,128.1254119873047,70.66636657714844,77.43045806884766,73.96434783935547,70.57003784179688,111.25496673583984,131.2859649658203,78.03887176513672,80.23319244384766,90.84221649169922,135.95684814453125,5.654095042658065,187.94708251953125,2195.39892578125,0.23317714035511017,10.126559991483088,0.290179580450058,0.8403472304344177,0.06469517201185226,0.7803878784179688,-0.619727373123169,0.8811584115028381,0.04392113909125328,0.9565392136573792,-0.3116486668586731,0.7793954014778137,0.07235506922006607,0.8170099258422852,0.6205384135246277,0.6370513439178467,0.7914722561836243,0.717214047908783,0.027017824351787567,0.8381873369216919,0.07025295495986938,0.6815034747123718,-0.13713617622852325,0.7619232535362244,0.012054278515279293,0.9094411730766296,2.265659706796979,2.4322523322967573,56.729087376446465,0.04288925692869999,1.2763186693191528,5405.252918287937,3965.00940316939,484.35965243043205,287.40657699130264,3.0
107.79731750488281,107.60116577148438,96.1602783203125,105.94107818603516,95.40275573730469,96.7896499633789,99.65412139892578,94.95683288574219,101.83043670654297,101.90138244628906,112.13298034667969,116.91380310058594,118.43150329589844,121.28114318847656,130.10475158691406,132.94407653808594,128.5366973876953,138.97610473632812,120.05079650878906,131.74420166015625,111.78046417236328,121.88569641113281,106.2866439819336,119.65985870361328,5.397560774522529,383.3710021972656,1352.0657958984375,1.8005253076553345,10.28922271836641,0.28950998187065125,0.5241214632987976,0.059523604810237885,0.548920214176178,0.11311303079128265,0.5678572654724121,-0.05521215870976448,0.6400331258773804,-0.09457629919052124,1.1115769147872925,-0.21879561245441437,0.8894762992858887,-0.37274301052093506,0.665043294429779,0.9466174244880676,0.7060889601707458,0.32204145193099976,0.5684447288513184,0.5519072413444519,0.5619871020317078,0.1808788776397705,0.5712964534759521,0.09055773168802261,0.5316115021705627,1.8999885110294117,6.833292013351393,18.830401241776094,0.05335679237900894,1.8146872520446777,1329.863813229572,504.97738283452793,197.702449647476,92.79817606731696,2.0
112.07129669189453,157.1108856201172,125.75556182861328,168.44989013671875,114.21040344238281,145.6660919189453,109.20763397216797,149.39833068847656,126.89813232421875,154.25485229492188,160.9684600830078,204.33773803710938,146.52313232421875,187.7211151123047,110.03056335449219,142.5121307373047,105.5924072265625,136.92953491210938,134.7451934814453,210.88584899902344,134.36183166503906,169.101318359375,109.79076385498047,114.70787811279297,5.485913252804851,388.134033203125,2930.26416015625,0.4895176291465759,9.983990468900256,-0.011050165630877018,0.5687398314476013,0.05116419494152069,0.5083756446838379,0.27973857522010803,0.5997304320335388,0.05854417383670807,0.5702047348022461,0.1667151004076004,1.0766156911849976,-0.2521775960922241,1.1085389852523804,-0.6486180424690247,0.7187396883964539,1.3475899696350098,0.8769239783287048,-0.2761693000793457,0.6568669676780701,-0.019171446561813354,0.6657984256744385,-0.22863493859767914,0.7500836253166199,0.03976016119122505,0.5705004930496216,2.465570857396713,4.36472678809418,26.60640732024645,0.03829319656659359,2.016677141189575,2016.2451361867702,945.982256192054,285.96355144866914,152.6911786639934,1.0
137.94317626953125,221.20062255859375,161.73712158203125,283.0202331542969,146.71617126464844,261.2993469238281,124.03965759277344,151.99566650390625,127.53182983398438,143.05148315429688,146.46466064453125,171.12152099609375,145.808349609375,156.31387329101562,122.83954620361328,113.6198959350586,125.1383285522461,124.5391845703125,134.9873809814453,154.8379364013672,165.7234344482422,230.17486572265625,167.08401489257812,259.1929931640625,5.539044060312236,399.8848876953125,3734.274658203125,1.2674390077590942,11.078606398707171,-0.021799959242343903,0.5604480504989624,0.1149371862411499,0.6256526708602905,0.026675501838326454,0.5700847506523132,-0.02562415599822998,0.5436503291130066,0.018782135099172592,1.293644666671753,-0.010976114310324192,1.1578515768051147,0.34625476598739624,0.9163789749145508,1.7563797235488892,0.7632145881652832,0.303135484457016,0.7814357876777649,0.25481027364730835,0.8640210628509521,0.10593211650848389,0.6945396065711975,0.028394099324941635,0.6512826085090637,1.2327854286983564,5.697467792092404,11.241617257505297,0.06962538559675627,1.9282619953155518,857.976653696498,256.65906476046416,152.237334212497,92.5708861054578,1.0
168.2121124267578,227.57420349121094,121.62787628173828,137.3596954345703,144.58016967773438,179.95950317382812,157.33291625976562,192.88555908203125,153.70703125,173.83926391601562,149.59884643554688,150.62451171875,173.16493225097656,191.25149536132812,186.89089965820312,226.171142578125,176.76852416992188,203.5843963623047,181.4306640625,235.19830322265625,139.13101196289062,158.19386291503906,118.135986328125,125.73966979980469,5.300220942505224,373.6080627441406,1977.5428466796875,1.4386540651321411,10.570444685921899,-0.31379276514053345,0.5792585015296936,0.05508282408118248,0.5053209066390991,-0.1484803557395935,0.5543432831764221,-0.023167701438069344,0.46557456254959106,0.04276178404688835,1.0779081583023071,0.22417552769184113,1.213842511177063,0.5571287274360657,0.9765381217002869,1.5854511260986328,0.6955471634864807,0.22852694988250732,0.7618928551673889,0.09480524063110352,0.7520720958709717,-0.012513254769146442,0.578282356262207,0.1044238731265068,0.6836188435554504,0.39982230119946693,4.931141714793426,12.176559340851727,0.048850354711364785,1.4326258897781372,729.2801556420234,185.2157407911846,140.5274111931357,74.5124559306751,1.0
