chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
307.13702392578125,292.5649719238281,336.06536865234375,258.77484130859375,357.0513000488281,465.2984924316406,295.9842224121094,124.00829315185547,327.943603515625,140.81243896484375,333.2057189941406,153.6793670654297,373.81103515625,304.2928771972656,336.2369384765625,185.06747436523438,335.4495849609375,173.3172607421875,343.21368408203125,203.26779174804688,332.2686462402344,208.4910430908203,349.19537353515625,289.5411071777344,5.535965451815008,395.7482604980469,6463.46142578125,178.33460998535156,11.42450054401006,0.09934399276971817,0.5002058148384094,0.18693609535694122,0.5396506786346436,-0.13866782188415527,0.6132814884185791,0.03187641128897667,0.5335583090782166,0.13141892850399017,1.1780308485031128,0.04695659130811691,1.1784859895706177,-0.8899024128913879,1.0059220790863037,1.7061238288879395,0.7527686953544617,-0.26533782482147217,0.7332356572151184,0.9629893898963928,0.560574471950531,-0.0145198293030262,0.6853158473968506,0.25704723596572876,0.7029761075973511,0.0,0.19991115059973347,0.6592419369689521,-0.6906876779607428,0.5597251057624817,21.49122807017544,34.71171929697933,74.62959262490132,70.13720412615501,1.0
277.5807189941406,82.24313354492188,280.568359375,84.95069122314453,258.1619873046875,65.97114562988281,290.14990234375,79.9068374633789,304.0052490234375,77.88801574707031,317.4762268066406,99.26171112060547,320.58502197265625,85.05994415283203,323.1260986328125,102.6335220336914,322.7773132324219,108.12673950195312,323.4358215332031,111.71308135986328,301.5030517578125,95.04570007324219,287.8059387207031,88.2798080444336,5.4281747533788725,177.5297393798828,1466.827392578125,181.09295654296875,11.111492213518712,0.469979852437973,0.5392707586288452,0.07160091400146484,0.5561138391494751,-0.07988548278808594,0.5481052994728088,0.14479848742485046,0.641130268573761,0.05069570988416672,1.2767844200134277,-0.09455062448978424,0.8559800386428833,-0.8544135689735413,0.9985939264297485,2.090514898300171,0.5390104055404663,0.633948802947998,0.5845932960510254,0.851970374584198,0.5089542269706726,0.4890538454055786,0.5248515605926514,0.14247667789459229,0.4651392102241516,0.03331852509995558,2.199022656597068,0.39009848658093055,-0.6911163973455178,0.32237011194229126,21.49122807017544,11.956641068967848,53.619922805441554,31.1302018677498,3.0
230.531494140625,96.87275695800781,229.44317626953125,97.92871856689453,213.43759155273438,92.8941421508789,238.14283752441406,81.17745208740234,254.9585723876953,85.50999450683594,264.03179931640625,101.50794982910156,269.9655456542969,105.15546417236328,274.9093933105469,111.82383728027344,262.0245056152344,94.2358169555664,251.2158203125,87.19664001464844,252.60580444335938,95.49365997314453,257.3399658203125,110.16532897949219,5.423342866088,316.3455505371094,1592.71630859375,154.36611938476562,11.150974977916421,0.2511584460735321,0.5069552659988403,0.02577369287610054,0.48913466930389404,0.14839109778404236,0.48600149154663086,0.13170792162418365,0.4510667324066162,0.0979897528886795,1.1879733800888062,0.10554920881986618,0.9584710001945496,0.2953813076019287,0.7163203954696655,1.2619810104370117,0.6469090580940247,0.31915754079818726,0.6626111268997192,0.238651305437088,0.5992125868797302,0.252041220664978,0.5395418405532837,0.054790399968624115,0.5875895619392395,0.06666626354489164,2.8333162006578947,0.5341283630531928,-0.6925637049863246,0.47330695390701294,21.49122807017544,43.04382179877795,86.62877633788639,55.994875388063036,2.0
240.1558074951172,73.85661315917969,221.90625,49.72193908691406,217.26870727539062,53.70854949951172,247.86695861816406,63.090152740478516,262.2331848144531,66.26786804199219,262.9385986328125,53.785316467285156,259.6329650878906,46.238433837890625,262.7578430175781,55.94040298461914,268.48004150390625,60.07020568847656,290.1324157714844,106.39543914794922,275.94244384765625,104.16773223876953,243.6954803466797,65.36114501953125,5.419277286736284,173.79859924316406,1102.60595703125,165.7209014892578,11.172534644747792,0.26500439643859863,0.5065141320228577,0.2229280322790146,0.4450738728046417,0.25118163228034973,0.45835235714912415,0.04072273522615433,0.4991930425167084,-0.07257193326950073,1.0032461881637573,0.0029330095276236534,0.7617555856704712,0.3597314953804016,0.613621711730957,0.578904390335083,0.517264723777771,0.283601850271225,0.5862930417060852,0.2512197494506836,0.5062993168830872,0.1799512654542923,0.513536810874939,0.40874409675598145,0.4637090265750885,0.0,2.066654169891641,0.5341888691257031,-0.6936693646536874,0.38401660323143005,21.49122807017544,50.30909900867426,103.34868249588948,39.51341738062079,2.0
231.2332000732422,92.44383239746094,250.82313537597656,121.02824401855469,219.07508850097656,107.9551010131836,262.37017822265625,93.67046356201172,280.7171325683594,94.13411712646484,299.42633056640625,118.88980102539062,361.2634582519531,215.8924560546875,366.41510009765625,188.25990295410156,344.35107421875,195.65518188476562,306.0802917480469,139.0613250732422,317.9762268066406,152.84754943847656,319.6606140136719,185.04505920410156,5.462186746254169,275.0639953613281,2957.365966796875,144.16065979003906,10.185872892600191,0.33551469445228577,0.6270071268081665,0.2236856073141098,0.565001904964447,-0.16222995519638062,0.5806308388710022,0.49378353357315063,0.4463850259780884,-0.06934385746717453,0.9903665781021118,0.30126503109931946,1.355354905128479,0.0485813170671463,0.8057712912559509,2.616246461868286,0.6862590909004211,-0.5257782936096191,0.780937671661377,0.2743318974971771,0.9021150469779968,-0.03817210718989372,0.5531407594680786,-0.11616621166467667,0.6851735711097717,0.36650377609951135,0.13327410039982232,1.3065089490900998,-0.6863507692236543,0.5808404088020325,21.49122807017544,130.84942460358025,145.90884302166094,91.29934349801718,1.0
249.29254150390625,201.59300231933594,221.32666015625,170.0272674560547,218.25584411621094,180.80857849121094,246.971435546875,156.88230895996094,231.53265380859375,78.170166015625,252.0548095703125,110.01903533935547,282.4709777832031,208.96945190429688,369.4860534667969,452.53472900390625,290.15118408203125,207.3025665283203,250.970458984375,145.81423950195312,268.40057373046875,196.63482666015625,236.4539794921875,112.83143615722656,5.392096077927377,325.4312744140625,4534.009765625,150.5546875,10.47705257512895,-0.3916644752025604,0.910531759262085,0.34346458315849304,0.8239784240722656,-0.35710540413856506,0.9217373728752136,0.5042165517807007,0.878398060798645,-0.12155076861381531,0.8149381279945374,0.2923179268836975,0.9422587156295776,0.26109063625335693,1.320988655090332,2.2795376777648926,1.3024358749389648,-0.8611079454421997,1.0214264392852783,0.047880131751298904,0.8617266416549683,-0.4637593626976013,1.0169349908828735,0.03461465612053871,1.086824893951416,0.33318525099955576,0.06663705019991116,0.5743308198784218,-0.6932882529478209,0.5470345616340637,21.49122807017544,29.472044148519917,73.4623283261473,62.80090803395505,3.0
235.44403076171875,86.36370849609375,253.24623107910156,97.60395812988281,234.30633544921875,90.51069641113281,240.5149383544922,83.36182403564453,247.16290283203125,87.92897033691406,245.38548278808594,89.17142486572266,249.21311950683594,100.25287628173828,280.1883850097656,116.53020477294922,262.25927734375,97.05683135986328,242.7374267578125,84.0856704711914,245.51254272460938,79.33341979980469,242.22689819335938,90.11609649658203,5.503244361986262,253.4929962158203,1211.2847900390625,142.9739532470703,11.543022761851017,0.1322307139635086,0.6043499112129211,0.15461203455924988,0.5650338530540466,0.07173154503107071,0.4615965485572815,0.1356181651353836,0.5608197450637817,-0.2564643323421478,0.8124253153800964,-0.0214336309581995,0.7508341670036316,0.5292674899101257,0.5693650841712952,0.7755425572395325,0.5188567042350769,0.665748119354248,0.5263164043426514,0.44053930044174194,0.4638438820838928,0.3711421489715576,0.4887561798095703,0.3414557874202728,0.5759132504463196,0.0,4.499972789280186,0.6722321897131558,-0.687908909233071,0.5290403962135315,21.49122807017544,88.69209746617598,116.33638532059231,64.40677218612024,2.0
198.90890502929688,181.3908233642578,182.80833435058594,107.71216583251953,175.68875122070312,109.94248962402344,208.60914611816406,160.22296142578125,206.88136291503906,139.62603759765625,246.66961669921875,360.4983825683594,231.54457092285156,256.17864990234375,191.357666015625,104.13196563720703,186.2074432373047,94.72079467773438,188.8157196044922,75.0056381225586,190.7755584716797,78.47758483886719,186.44847106933594,96.32808685302734,5.358718406419716,206.65306091308594,3831.922607421875,110.98274230957031,11.170028857020093,-0.04877931997179985,0.3981657922267914,-0.12275989353656769,0.4232114255428314,-0.054225482046604156,0.4454571604728699,0.24220553040504456,0.4130667746067047,-0.10386190563440323,0.9851222038269043,0.12758585810661316,0.6106870174407959,0.290843665599823,0.4975411891937256,1.6103127002716064,0.46338731050491333,0.21439839899539948,0.5262936353683472,1.117958426475525,0.45821067690849304,0.34381476044654846,0.4529070556163788,0.08687236905097961,0.4224832057952881,0.0,0.49977787649933364,0.4363874237817553,-0.6920506177783845,0.40798574686050415,21.49122807017544,11.425671898579846,37.340285256683224,33.138664729269955,3.0
214.8446502685547,96.20236206054688,251.42648315429688,131.483642578125,218.42922973632812,167.61268615722656,311.06024169921875,421.476318359375,551.5827026367188,1279.576416015625,367.0503845214844,402.8346862792969,300.4244689941406,167.99349975585938,293.8585510253906,178.80189514160156,267.8155517578125,105.452880859375,298.1124267578125,203.4043731689453,404.1131591796875,360.4371032714844,384.3924865722656,346.92437744140625,5.535858000605664,241.76084899902344,9301.001953125,159.83108520507812,9.396573507999955,0.20355305075645447,0.6591071486473083,-0.20160692930221558,1.3311736583709717,-0.37974345684051514,1.4565759897232056,-0.6232601404190063,1.3367711305618286,-0.98384690284729,1.1414506435394287,-0.47157207131385803,0.6681997179985046,0.6619769930839539,0.5163238048553467,0.5793948173522949,0.5015736818313599,0.24092070758342743,0.6571957468986511,-0.11634044349193573,0.7219306230545044,-0.23226407170295715,0.7742928266525269,-0.16687311232089996,0.6596395969390869,0.0,0.5997334517992003,0.5649033510888228,-0.6889496920496616,0.370565265417099,21.49122807017544,14.710545360133121,58.65780282539168,38.61297384419676,3.0
200.389892578125,69.68830108642578,217.40020751953125,87.18134307861328,191.22023010253906,86.37037658691406,217.0241241455078,80.78878784179688,232.67794799804688,109.20609283447266,237.41876220703125,87.2828140258789,237.21530151367188,82.43575286865234,232.73817443847656,83.96904754638672,235.2040557861328,84.97193145751953,239.29603576660156,96.7435531616211,245.3412628173828,105.7513656616211,256.5135498046875,135.14968872070312,5.519196636700413,123.43607330322266,1848.740234375,151.67933654785156,11.07406220646995,-0.17275193333625793,0.8165164589881897,-0.21950258314609528,1.037413239479065,-0.5524635910987854,1.1004271507263184,-0.5787639617919922,1.019494891166687,-0.6455142498016357,1.692031979560852,-0.3484666645526886,0.8610935807228088,1.8334662914276123,0.6912891268730164,1.688643455505371,0.5789638161659241,0.8185453414916992,0.6297431588172913,0.5085350871086121,0.5879549980163574,0.3410112261772156,0.60285484790802,-0.07392174005508423,0.7024386525154114,0.0,0.866281652598845,0.29493673377492663,-0.694559282416071,0.28335636854171753,21.49122807017544,3.2741576195069557,28.708661948978513,15.387412652933405,3.0
275.2190246582031,120.20130157470703,278.82159423828125,137.66403198242188,246.48277282714844,112.43632507324219,303.3381042480469,116.16365814208984,305.6578674316406,128.213623046875,319.5505676269531,152.37147521972656,332.8133544921875,155.10244750976562,355.5549621582031,165.12010192871094,393.908447265625,191.18069458007812,344.8124084472656,154.37445068359375,302.72625732421875,136.12550354003906,282.56488037109375,131.4742431640625,5.399455816322538,396.7884826660156,1285.6229248046875,147.61045837402344,10.716252680170165,0.032378971576690674,0.44914710521698,0.396492063999176,0.43393924832344055,0.023977840319275856,0.41124871373176575,0.11320944875478745,0.4791852831840515,0.017311859875917435,0.729908287525177,-0.11573631316423416,0.7647303342819214,-0.23318158090114594,0.6196580529212952,0.8145802021026611,0.5632378458976746,0.6131661534309387,0.5030490159988403,0.2706053853034973,0.48822423815727234,0.39078137278556824,0.45510333776474,0.06507442146539688,0.6228334307670593,0.06663705019991116,4.59795646379387,1.53169785368675,-0.6826254534492496,0.8857937455177307,21.49122807017544,309.9658754514192,224.01711634991702,108.34753864467211,2.0
353.9992370605469,562.3899536132812,222.22145080566406,80.26712799072266,338.4662170410156,389.1903991699219,249.73989868164062,204.4322967529297,230.07769775390625,31.122182846069336,274.6814880371094,109.6590805053711,342.032958984375,353.5812683105469,258.8458557128906,94.3152084350586,254.60252380371094,58.885684967041016,253.88809204101562,71.09571838378906,231.4861297607422,36.81413269042969,219.4191131591797,41.49351119995117,5.397274511551664,248.4313507080078,6386.78857421875,152.5435028076172,12.04426132248905,0.1689983457326889,1.2022846937179565,-0.07277937233448029,1.0838347673416138,-0.06834333389997482,0.8888445496559143,-0.12580528855323792,0.9217808246612549,-0.13161255419254303,1.0456573963165283,-0.051719747483730316,1.0957872867584229,-0.9412334561347961,0.7778714895248413,0.8210662603378296,0.7777541875839233,-0.8572219014167786,0.8589400053024292,-0.36494219303131104,1.1890833377838135,-0.4102707803249359,1.192897081375122,-0.030480729416012764,1.2641123533248901,0.0,0.5997334517992003,0.4339947604744992,-0.6949727463343558,0.9514294266700745,21.49122807017544,11.481462475251137,51.32992031977087,39.80597620816609,0.0
203.15443420410156,67.09102630615234,204.682861328125,102.91270446777344,196.62515258789062,87.27371978759766,227.6847686767578,85.63541412353516,247.02781677246094,113.74079132080078,242.70458984375,95.42354583740234,241.3154296875,86.68896484375,226.80972290039062,69.04940795898438,243.21726989746094,129.5425567626953,276.9632568359375,276.7516784667969,257.1244201660156,181.0767059326172,239.1798858642578,124.1811752319336,5.430801033158311,196.31451416015625,3533.960205078125,145.35833740234375,10.991684081140347,-0.08459946513175964,0.6173715591430664,-0.2652314305305481,0.5664704442024231,-0.11414918303489685,0.4994806945323944,0.0071724834851920605,0.4938347637653351,-0.15306536853313446,0.6375946402549744,-0.03594612702727318,0.5699235200881958,-1.2774287462234497,0.5274335741996765,1.830377459526062,0.5216495394706726,0.07390456646680832,0.5954881906509399,0.4037337303161621,0.692206621170044,-0.3109486699104309,0.6611872315406799,0.1922464668750763,0.6289735436439514,0.0,0.39982230119946693,0.40928715870194593,-0.6945854945488111,0.3100362718105316,21.49122807017544,12.828596473046114,49.960712461799986,36.0017258526167,0.0
236.78009033203125,83.65959930419922,209.92156982421875,68.80079650878906,216.8722381591797,81.9008560180664,234.69764709472656,66.7975082397461,252.66981506347656,75.10586547851562,256.61859130859375,74.40423583984375,270.48394775390625,107.98434448242188,254.0696258544922,76.24276733398438,259.76861572265625,78.39464569091797,250.79376220703125,63.639312744140625,225.83517456054688,38.60934066772461,219.37026977539062,52.45205307006836,5.352963006327543,171.0321807861328,1181.461181640625,157.50962829589844,11.284030793138854,0.272133469581604,0.6347566843032837,0.2535824179649353,0.5538444519042969,0.2183009386062622,0.4765668213367462,0.47661706805229187,0.5814573168754578,0.25858476758003235,1.0601847171783447,0.19899897277355194,1.0070867538452148,0.20062805712223053,0.7303628921508789,0.5514976382255554,0.6562703251838684,0.18219320476055145,0.6489191055297852,0.3081623613834381,0.6764746308326721,0.35022497177124023,0.6505683660507202,-0.09001903980970383,0.5508975982666016,0.0,1.1661483784984452,0.524996643017599,-0.6947228592591578,0.34055379033088684,21.49122807017544,54.12007975122533,93.65571545746603,50.76112148279418,1.0
